date,close,volume,外資,投信,自營商,三大法人合計(張),融資增減(張),K,D,KD落入20以下,出現黃金交叉,趨勢向上非鈍化,新手投資建議
2023-09-27,466.5,2840106,-404,103,288,-13,,48.23,53.14,False,False,True,⭐ 弱勢反彈
2023-09-28,456.0,3505055,-777,87,130,-561,,43.26,49.85,False,False,True,⭐ 弱勢反彈
2023-10-02,466.5,1480811,46,8,116,170,,57.51,52.4,False,True,True,⭐⭐ 偏多觀察
2023-10-03,471.0,4846410,174,721,309,1203,,61.15,55.32,False,False,True,⭐ 弱勢反彈
2023-10-04,467.0,1773254,-329,283,-161,-207,,60.06,56.9,False,False,True,⭐ 弱勢反彈
2023-10-05,466.0,2128286,-942,27,-34,-949,,58.46,57.42,False,False,True,⭐ 弱勢反彈
2023-10-06,463.0,1514923,-18,-69,117,30,,52.41,55.75,False,False,True,⭐ 弱勢反彈
2023-10-11,467.0,2728986,496,420,-250,666,,52.35,54.62,False,False,True,⭐ 弱勢反彈
2023-10-12,470.0,2030550,-48,16,16,-16,,55.3,54.84,False,True,True,⭐⭐ 偏多觀察
2023-10-13,478.5,4005550,725,661,102,1488,,64.47,58.05,False,False,True,⭐ 弱勢反彈
2023-10-16,480.5,2177391,-123,246,-103,20,,71.74,62.61,False,False,True,⭐ 弱勢反彈
2023-10-17,486.5,3987478,430,132,20,582,,76.47,67.23,False,False,True,⭐ 弱勢反彈
2023-10-18,470.0,2592331,274,-398,-229,-353,,62.44,65.64,False,False,True,⭐ 弱勢反彈
2023-10-19,490.0,3785826,1436,507,65,2008,,73.92,68.4,False,True,True,⭐⭐ 偏多觀察
2023-10-20,485.0,2305728,417,50,26,493,,76.26,71.02,False,False,True,⭐ 弱勢反彈
2023-10-23,472.5,2169801,281,-258,-46,-23,,64.6,68.88,False,False,True,⭐ 弱勢反彈
2023-10-24,475.0,2008840,523,-3,-101,418,,59.47,65.74,False,False,True,⭐ 弱勢反彈
2023-10-25,468.0,1845904,209,-287,-61,-139,,44.58,58.69,False,False,True,⭐ 弱勢反彈
2023-10-26,455.0,2403992,612,-38,-288,286,,32.29,49.89,False,False,True,⭐ 弱勢反彈
2023-10-27,458.0,2032823,398,-8,-137,253,,29.28,43.02,False,False,True,⭐ 弱勢反彈
2023-10-30,458.0,1132259,73,-40,-19,14,,27.45,37.83,False,False,True,⭐ 弱勢反彈
2023-10-31,465.5,3118288,168,615,49,832,,32.19,35.95,False,False,True,⭐ 弱勢反彈
2023-11-01,466.5,1869683,-100,-8,-40,-148,,36.14,36.01,False,True,True,⭐⭐ 偏多觀察
2023-11-02,480.5,2897303,863,-284,84,663,,51.18,41.07,False,False,True,⭐ 弱勢反彈
2023-11-03,482.5,2036932,724,200,43,967,,62.87,48.34,False,False,True,⭐ 弱勢反彈
2023-11-06,488.0,1637933,16,-64,152,104,,72.92,56.53,False,False,True,⭐ 弱勢反彈
2023-11-07,497.0,2349519,114,54,292,460,,81.28,64.78,False,False,True,⭐ 弱勢反彈
2023-11-08,470.0,9719250,-677,-1730,-170,-2577,,68.85,66.14,False,False,True,⭐ 弱勢反彈
2023-11-09,485.5,5059513,2756,-278,24,2502,,69.07,67.12,False,False,True,⭐ 弱勢反彈
2023-11-10,485.0,2525300,753,-312,-48,393,,67.98,67.4,False,False,True,⭐ 弱勢反彈
2023-11-13,493.0,1851372,752,-72,-39,641,,74.27,69.69,False,False,True,⭐ 弱勢反彈
2023-11-14,485.5,1578147,35,-90,-31,-85,,71.88,70.42,False,False,True,⭐ 弱勢反彈
2023-11-15,479.5,3345679,684,-1324,-138,-778,,65.02,68.62,False,False,True,⭐ 弱勢反彈
2023-11-16,472.0,2248574,463,-649,6,-180,,53.88,63.71,False,False,True,⭐ 弱勢反彈
2023-11-17,479.0,1386214,351,41,-46,346,,52.58,60.0,False,False,True,⭐ 弱勢反彈
2023-11-20,478.0,755441,14,-10,12,16,,52.45,57.48,False,False,True,⭐ 弱勢反彈
2023-11-21,473.5,2199360,-188,-686,41,-833,,40.3,51.75,False,False,True,⭐ 弱勢反彈
2023-11-22,470.0,1742004,-192,-208,73,-327,,33.42,45.64,False,False,True,⭐ 弱勢反彈
2023-11-23,465.0,1524891,-454,-149,-70,-672,,23.37,38.22,False,False,True,⭐ 弱勢反彈
2023-11-24,469.0,1608883,413,-215,12,210,,21.05,32.5,False,False,True,⭐ 弱勢反彈
2023-11-27,459.0,1320876,-462,-53,-117,-632,,14.51,26.5,False,False,False,❌ 空頭或無訊號
2023-11-28,479.5,2286603,559,525,-14,1070,,38.25,30.42,True,True,True,⭐⭐⭐ 黃金買點
2023-11-29,477.5,1662672,-169,156,-70,-83,,50.83,37.22,False,False,True,⭐ 弱勢反彈
2023-11-30,483.5,4544686,414,629,116,1160,,56.72,43.72,False,False,True,⭐ 弱勢反彈
2023-12-01,494.0,3214808,210,158,18,385,,69.79,52.41,False,False,True,⭐ 弱勢反彈
2023-12-04,490.5,1919131,-166,21,-11,-156,,71.63,58.82,False,False,True,⭐ 弱勢反彈
2023-12-05,484.5,2560273,-420,-212,-81,-713,,68.14,61.93,False,False,True,⭐ 弱勢反彈
2023-12-06,505.0,3264577,358,-12,356,702,,78.76,67.54,False,False,True,⭐ 弱勢反彈
2023-12-07,500.0,2359897,119,60,-81,97,,81.63,72.24,False,False,True,⭐ 弱勢反彈
2023-12-08,512.0,2716592,862,60,-8,915,,86.52,77.0,False,False,True,⭐ 弱勢反彈
2023-12-11,519.0,2715054,377,175,-85,466,,88.29,80.76,False,False,True,⭐ 弱勢反彈
2023-12-12,523.0,4557602,971,37,-81,927,,85.3,82.27,False,False,True,⭐ 弱勢反彈
2023-12-13,540.0,3846196,908,68,-42,934,,86.87,83.8,False,False,True,⭐ 弱勢反彈
2023-12-14,543.0,2314550,239,34,-110,163,,88.47,85.36,False,False,True,⭐ 弱勢反彈
2023-12-15,525.0,2535452,-711,-126,-71,-908,,81.2,83.97,False,False,True,⭐ 弱勢反彈
2023-12-18,520.0,1331150,72,-19,7,60,,72.24,80.06,False,False,True,⭐ 弱勢反彈
2023-12-19,514.0,1411994,76,-56,-41,-22,,60.28,73.47,False,False,True,⭐ 弱勢反彈
2023-12-20,511.0,1363258,16,-74,-148,-206,,46.57,64.5,False,False,True,⭐ 弱勢反彈
2023-12-21,519.0,1800729,-469,80,141,-248,,41.65,56.89,False,False,True,⭐ 弱勢反彈
2023-12-22,515.0,1848101,-283,103,-33,-214,,35.35,49.71,False,False,True,⭐ 弱勢反彈
2023-12-25,510.0,820977,-77,0,-22,-99,,27.35,42.25,False,False,True,⭐ 弱勢反彈
2023-12-26,516.0,922787,194,64,54,312,,26.57,37.03,False,False,True,⭐ 弱勢反彈
2023-12-27,524.0,1581429,425,73,13,511,,34.38,36.14,False,False,True,⭐ 弱勢反彈
2023-12-28,523.0,1084478,-189,153,-45,-80,,41.67,37.99,False,True,True,⭐⭐ 偏多觀察
2023-12-29,520.0,1539323,-235,70,-64,-229,,43.4,39.79,False,False,True,⭐ 弱勢反彈
2024-01-02,514.0,1533066,-352,238,11,-103,,38.31,39.3,False,False,True,⭐ 弱勢反彈
2024-01-03,498.5,3692535,-232,-225,-62,-519,,31.57,36.72,False,False,True,⭐ 弱勢反彈
2024-01-04,498.5,2122183,124,183,-23,284,,27.07,33.51,False,False,True,⭐ 弱勢反彈
2024-01-05,499.5,1260460,232,57,67,356,,25.41,30.81,False,False,True,⭐ 弱勢反彈
2024-01-08,497.0,1054691,132,37,-17,152,,22.37,28.0,False,False,True,⭐ 弱勢反彈
2024-01-09,495.0,983472,33,6,36,75,,18.79,24.93,False,False,True,⭐ 弱勢反彈
2024-01-10,494.0,1066620,270,-19,66,318,,15.63,21.83,True,False,True,⭐⭐ 偏多觀察
2024-01-11,489.0,2560263,-431,-312,-52,-795,,16.08,19.91,True,False,False,⭐ 弱勢反彈
2024-01-12,482.0,1516916,408,-697,-14,-303,,12.14,17.32,True,False,False,⭐ 弱勢反彈
2024-01-15,516.0,4577925,575,570,5,1150,,33.62,22.75,True,True,True,⭐⭐⭐ 黃金買點
2024-01-16,520.0,2813331,171,505,-163,513,,50.78,32.1,False,False,True,⭐ 弱勢反彈
2024-01-17,513.0,1550049,-207,42,-109,-275,,57.26,40.49,False,False,True,⭐ 弱勢反彈
2024-01-18,508.0,1484812,-194,106,166,78,,58.03,46.33,False,False,True,⭐ 弱勢反彈
2024-01-19,516.0,1225190,108,43,85,236,,64.22,52.3,False,False,True,⭐ 弱勢反彈
2024-01-22,534.0,4297147,404,180,150,734,,69.28,57.96,False,False,True,⭐ 弱勢反彈
2024-01-23,540.0,2203537,392,131,-119,404,,75.6,63.84,False,False,True,⭐ 弱勢反彈
2024-01-24,539.0,2099316,188,56,-146,98,,77.25,68.31,False,False,True,⭐ 弱勢反彈
2024-01-25,539.0,1248657,330,0,-45,285,,77.71,71.44,False,False,True,⭐ 弱勢反彈
2024-01-26,521.0,2100035,-167,-383,7,-543,,64.23,69.04,False,False,True,⭐ 弱勢反彈
2024-01-29,526.0,1021264,153,-51,-17,85,,58.5,65.53,False,False,True,⭐ 弱勢反彈
2024-01-30,520.0,1287227,-47,-297,-61,-405,,50.77,60.61,False,False,True,⭐ 弱勢反彈
2024-01-31,528.0,2202081,254,-1,28,281,,46.85,56.02,False,False,True,⭐ 弱勢反彈
2024-02-01,538.0,1273444,285,25,19,329,,49.42,53.82,False,False,True,⭐ 弱勢反彈
2024-02-02,539.0,1012258,250,-130,-50,70,,52.14,53.26,False,False,True,⭐ 弱勢反彈
2024-02-05,537.0,797967,-33,6,-59,-85,,51.93,52.82,False,False,True,⭐ 弱勢反彈
2024-02-15,544.0,3270978,150,-216,130,64,,57.48,54.37,False,True,True,⭐⭐ 偏多觀察
2024-02-16,537.0,1495843,-267,-217,20,-464,,54.51,54.42,False,False,True,⭐ 弱勢反彈
2024-02-19,556.0,2890667,646,-107,298,837,,67.92,58.92,False,False,True,⭐ 弱勢反彈
2024-02-20,556.0,1647852,100,-114,-70,-84,,76.86,64.9,False,False,True,⭐ 弱勢反彈
2024-02-21,573.0,3730022,163,359,145,667,,82.19,70.66,False,False,True,⭐ 弱勢反彈
2024-02-22,609.0,6262584,1130,626,88,1845,,88.13,76.48,False,False,True,⭐ 弱勢反彈
2024-02-23,615.0,4824939,267,562,154,983,,87.37,80.11,False,False,True,⭐ 弱勢反彈
2024-02-26,598.0,4749740,490,-22,339,807,,81.14,80.46,False,False,True,⭐ 弱勢反彈
2024-02-27,624.0,5755901,1053,252,-64,1241,,83.3,81.4,False,False,True,⭐ 弱勢反彈
2024-02-29,628.0,2718429,13,-1,10,22,,86.01,82.94,False,False,True,⭐ 弱勢反彈
2024-03-01,623.0,2066466,-444,80,-11,-375,,86.14,84.01,False,False,True,⭐ 弱勢反彈
2024-03-04,626.0,2153153,67,11,-84,-7,,84.86,84.29,False,False,True,⭐ 弱勢反彈
2024-03-05,619.0,2322300,829,-87,-313,429,,81.02,83.2,False,False,True,⭐ 弱勢反彈
2024-03-06,629.0,1815420,566,-41,74,600,,80.17,82.19,False,False,True,⭐ 弱勢反彈
2024-03-07,611.0,3549725,622,-237,-475,-90,,67.02,77.13,False,False,True,⭐ 弱勢反彈
2024-03-08,598.0,3351941,959,-303,-36,620,,50.24,68.17,False,False,True,⭐ 弱勢反彈
2024-03-11,605.0,4266133,307,-216,50,141,,42.93,59.75,False,False,True,⭐ 弱勢反彈
2024-03-12,615.0,3114188,851,-29,44,866,,44.34,54.62,False,False,True,⭐ 弱勢反彈
2024-03-13,590.0,5641902,-1170,197,-239,-1212,,33.45,47.56,False,False,True,⭐ 弱勢反彈
2024-03-14,586.0,3288783,641,-52,73,662,,28.1,41.07,False,False,True,⭐ 弱勢反彈
2024-03-15,587.0,1296932,38,-34,-37,-32,,25.83,35.99,False,False,True,⭐ 弱勢反彈
2024-03-18,606.0,2250891,-417,6,45,-365,,34.71,35.57,False,False,True,⭐ 弱勢反彈
2024-03-19,609.0,2550636,-57,121,6,69,,42.27,37.8,False,True,True,⭐⭐ 偏多觀察
2024-03-20,601.0,2132606,-84,39,-173,-218,,45.16,40.25,False,False,True,⭐ 弱勢反彈
2024-03-21,661.0,6776670,768,428,231,1426,,63.44,47.98,False,False,True,⭐ 弱勢反彈
2024-03-22,653.0,8747498,542,-640,443,345,,67.86,54.61,False,False,True,⭐ 弱勢反彈
2024-03-25,680.0,3952630,-453,200,283,30,,77.07,62.09,False,False,True,⭐ 弱勢反彈
2024-03-26,663.0,5215809,-448,172,-316,-592,,75.9,66.7,False,False,True,⭐ 弱勢反彈
2024-03-27,678.0,2584391,643,28,91,762,,78.92,70.77,False,False,True,⭐ 弱勢反彈
2024-03-28,690.0,4127290,-168,377,-54,154,,81.9,74.48,False,False,True,⭐ 弱勢反彈
2024-03-29,708.0,3296932,-81,112,79,109,,86.16,78.37,False,False,True,⭐ 弱勢反彈
2024-04-01,699.0,1495720,-46,-211,112,-145,,86.35,81.03,False,False,True,⭐ 弱勢反彈
2024-04-02,709.0,2728780,45,-25,-18,2,,85.77,82.61,False,False,True,⭐ 弱勢反彈
2024-04-03,713.0,1635260,630,27,-40,617,,86.85,84.02,False,False,True,⭐ 弱勢反彈
2024-04-08,709.0,2070112,-145,-118,87,-175,,84.66,84.24,False,False,True,⭐ 弱勢反彈
2024-04-09,725.0,2819490,106,-2,178,281,,87.64,85.37,False,False,True,⭐ 弱勢反彈
2024-04-10,739.0,3651530,369,162,-114,417,,87.93,86.22,False,False,True,⭐ 弱勢反彈
2024-04-11,721.0,4209797,220,135,-63,291,,77.37,83.27,False,False,True,⭐ 弱勢反彈
2024-04-12,748.0,5864542,348,-72,-17,258,,72.06,79.54,False,False,True,⭐ 弱勢反彈
2024-04-15,741.0,1975130,-174,210,-100,-64,,65.77,74.95,False,False,True,⭐ 弱勢反彈
2024-04-16,715.0,3930364,475,-10,-355,110,,50.36,66.75,False,False,True,⭐ 弱勢反彈
2024-04-17,750.0,3849446,1254,116,-207,1163,,53.5,62.33,False,False,True,⭐ 弱勢反彈
2024-04-18,756.0,2162336,11,80,-9,82,,57.89,60.85,False,False,True,⭐ 弱勢反彈
2024-04-19,710.0,4729961,-923,-177,1,-1100,,45.04,55.58,False,False,True,⭐ 弱勢反彈
2024-04-22,662.0,5299636,-678,8,-116,-786,,30.3,47.15,False,False,True,⭐ 弱勢反彈
2024-04-23,662.0,2558861,-253,-85,-118,-455,,21.99,38.77,False,False,True,⭐ 弱勢反彈
2024-04-24,688.0,3355038,672,-130,264,806,,23.12,33.55,False,False,True,⭐ 弱勢反彈
2024-04-25,696.0,2246539,56,160,226,441,,27.95,31.69,False,False,True,⭐ 弱勢反彈
2024-04-26,710.0,2480382,-98,202,87,191,,35.46,32.94,False,True,True,⭐⭐ 偏多觀察
2024-04-29,713.0,1574699,71,56,-77,50,,41.37,35.75,False,False,True,⭐ 弱勢反彈
2024-04-30,703.0,2160542,211,-76,-160,-25,,42.26,37.92,False,False,True,⭐ 弱勢反彈
2024-05-02,701.0,1777456,-220,25,-50,-245,,46.21,40.69,False,False,True,⭐ 弱勢反彈
2024-05-03,710.0,2012338,-132,146,12,26,,56.27,45.88,False,False,True,⭐ 弱勢反彈
2024-05-06,720.0,1513237,-267,11,74,-182,,67.61,53.12,False,False,True,⭐ 弱勢反彈
2024-05-07,720.0,2541715,176,-72,71,175,,68.6,58.28,False,False,True,⭐ 弱勢反彈
2024-05-08,724.0,1507782,175,-126,45,94,,70.86,62.48,False,False,True,⭐ 弱勢反彈
2024-05-09,688.0,4108856,-280,-582,40,-822,,47.24,57.4,False,False,True,⭐ 弱勢反彈
2024-05-10,693.0,1918864,169,75,26,270,,36.34,50.38,False,False,True,⭐ 弱勢反彈
2024-05-13,624.0,2306783,-578,-384,102,-860,,24.23,41.66,False,False,False,❌ 空頭或無訊號
2024-05-14,585.0,21941013,-3981,-2725,1566,-5141,,20.3,34.54,False,False,False,❌ 空頭或無訊號
2024-05-15,588.0,7724728,-1276,-318,252,-1341,,18.24,29.11,False,False,False,❌ 空頭或無訊號
2024-05-16,589.0,5312075,-288,-339,161,-466,,17.06,25.09,True,False,False,⭐ 弱勢反彈
2024-05-17,581.0,4699482,-243,-649,103,-789,,14.76,21.65,True,False,False,⭐ 弱勢反彈
2024-05-20,584.0,2915491,95,-733,68,-570,,13.98,19.09,True,False,False,⭐ 弱勢反彈
2024-05-21,584.0,3832368,-1279,-561,254,-1585,,13.46,17.22,True,False,False,⭐ 弱勢反彈
2024-05-22,577.0,3436184,-298,-906,209,-995,,12.41,15.61,True,False,False,⭐ 弱勢反彈
2024-05-23,569.0,2953547,-704,-59,-141,-904,,11.55,14.26,True,False,False,⭐ 弱勢反彈
2024-05-24,574.0,1994229,-132,-311,32,-411,,15.85,14.79,True,True,False,⭐⭐ 偏多觀察
2024-05-27,592.0,3028308,-233,-72,117,-187,,31.78,20.45,True,False,False,⭐ 弱勢反彈
2024-05-28,622.0,6504579,-633,-214,143,-705,,51.87,30.93,False,False,False,❌ 空頭或無訊號
2024-05-29,611.0,3279884,-566,132,-137,-572,,59.45,40.43,False,False,False,❌ 空頭或無訊號
2024-05-30,601.0,2628731,-289,91,-126,-324,,59.21,46.69,False,False,False,❌ 空頭或無訊號
2024-05-31,595.0,2188477,-513,129,-109,-493,,55.88,49.75,False,False,False,❌ 空頭或無訊號
2024-06-03,609.0,2800293,189,-109,84,164,,61.06,53.52,False,False,False,❌ 空頭或無訊號
2024-06-04,588.0,5143115,-1763,-54,29,-1788,,53.4,53.48,False,False,False,❌ 空頭或無訊號
2024-06-05,583.0,2847172,439,-104,20,354,,45.66,50.87,False,False,False,❌ 空頭或無訊號
2024-06-06,582.0,2497434,-82,-5,28,-60,,32.52,44.76,False,False,False,❌ 空頭或無訊號
2024-06-07,593.0,1864133,342,129,62,533,,31.4,40.31,False,False,False,❌ 空頭或無訊號
2024-06-11,605.0,2391159,-291,420,-25,105,,40.19,40.27,False,False,False,❌ 空頭或無訊號
2024-06-12,614.0,2774766,93,196,60,348,,57.5,46.01,False,True,False,⭐ 弱勢反彈
2024-06-13,625.0,5028422,590,457,-60,987,,62.29,51.44,False,False,False,❌ 空頭或無訊號
2024-06-14,630.0,2032485,-600,20,-47,-627,,68.09,56.99,False,False,False,❌ 空頭或無訊號
2024-06-17,633.0,2407659,-65,242,-153,23,,73.52,62.5,False,False,False,❌ 空頭或無訊號
2024-06-18,633.0,1613316,334,49,-69,314,,77.14,67.38,False,False,False,❌ 空頭或無訊號
2024-06-19,614.0,3820551,-169,-4,-197,-371,,69.65,68.14,False,False,False,❌ 空頭或無訊號
2024-06-20,624.0,1505899,254,5,73,331,,69.03,68.44,False,False,False,❌ 空頭或無訊號
2024-06-21,610.0,2746153,-521,-105,150,-476,,56.44,64.44,False,False,False,❌ 空頭或無訊號
2024-06-24,611.0,2255072,282,-11,7,278,,45.56,58.15,False,False,False,❌ 空頭或無訊號
2024-06-25,599.0,2356737,-457,16,-27,-468,,36.55,50.95,False,False,False,❌ 空頭或無訊號
2024-06-26,602.0,1205827,-181,-143,93,-230,,32.54,44.81,False,False,False,❌ 空頭或無訊號
2024-06-27,594.0,1639420,-749,-119,59,-808,,24.84,38.15,False,False,False,❌ 空頭或無訊號
2024-06-28,617.0,2870177,-45,64,191,210,,34.51,36.94,False,False,False,❌ 空頭或無訊號
2024-07-01,610.0,1503364,22,-57,-80,-115,,37.29,37.06,False,True,False,⭐ 弱勢反彈
2024-07-02,608.0,1071449,-373,0,5,-368,,42.45,38.86,False,False,False,❌ 空頭或無訊號
2024-07-03,621.0,1899722,-109,-32,162,21,,59.67,45.8,False,False,False,❌ 空頭或無訊號
2024-07-04,628.0,2460414,-63,-70,-23,-157,,71.49,54.36,False,False,False,❌ 空頭或無訊號
2024-07-05,618.0,2956492,-124,-716,44,-796,,71.24,59.99,False,False,False,❌ 空頭或無訊號
2024-07-08,613.0,2408308,-258,-270,89,-438,,66.66,62.21,False,False,False,❌ 空頭或無訊號
2024-07-09,611.0,2638094,-252,-382,-45,-678,,61.94,62.12,False,False,False,❌ 空頭或無訊號
2024-07-10,611.0,766204,194,-30,-50,114,,58.79,61.01,False,False,False,❌ 空頭或無訊號
2024-07-11,610.0,1560788,6,6,29,41,,51.02,57.68,False,False,False,❌ 空頭或無訊號
2024-07-12,595.0,2559682,-1077,15,-16,-1078,,34.94,50.1,False,False,False,❌ 空頭或無訊號
2024-07-15,599.0,1161852,-69,85,-155,-139,,28.7,42.97,False,False,False,❌ 空頭或無訊號
2024-07-16,617.0,2182351,727,200,-131,796,,40.75,42.23,False,False,False,❌ 空頭或無訊號
2024-07-17,603.0,3461607,-288,36,-459,-711,,36.69,40.38,False,False,False,❌ 空頭或無訊號
2024-07-18,595.0,2039646,-591,20,78,-493,,28.85,36.54,False,False,False,❌ 空頭或無訊號
2024-07-19,576.0,2703453,-754,4,-218,-968,,19.23,30.77,False,False,False,❌ 空頭或無訊號
2024-07-22,555.0,3275984,-169,-36,-246,-451,,18.5,26.68,True,False,False,⭐ 弱勢反彈
2024-07-23,559.0,2184188,256,-107,-37,112,,19.53,24.3,True,False,False,⭐ 弱勢反彈
2024-07-26,532.0,2823892,56,-167,-101,-212,,17.53,22.04,True,False,False,⭐ 弱勢反彈
2024-07-29,516.0,3390251,718,-456,-325,-63,,13.38,19.15,True,False,False,⭐ 弱勢反彈
2024-07-30,514.0,2745492,145,-262,31,-87,,12.09,16.8,True,False,False,⭐ 弱勢反彈
2024-07-31,513.0,2025477,156,-131,92,117,,10.97,14.86,True,False,False,⭐ 弱勢反彈
2024-08-01,524.0,1625488,-130,-80,40,-170,,14.8,14.84,True,False,False,⭐ 弱勢反彈
2024-08-02,492.5,3112898,-459,-192,-250,-902,,10.02,13.23,True,False,False,⭐ 弱勢反彈
2024-08-05,443.5,4092414,-38,-61,-572,-671,,6.68,11.05,True,False,False,⭐ 弱勢反彈
2024-08-06,453.0,3778174,-48,7,22,-19,,10.49,10.86,True,False,False,⭐ 弱勢反彈
2024-08-07,474.0,2127925,-304,77,32,-195,,20.56,14.1,True,True,False,⭐⭐ 偏多觀察
2024-08-08,469.0,1357070,-244,-6,28,-222,,25.8,18.0,False,False,False,❌ 空頭或無訊號
2024-08-09,482.0,1459100,-83,38,-57,-102,,34.68,23.56,False,False,False,❌ 空頭或無訊號
2024-08-12,490.5,1782782,-87,30,32,-25,,43.35,30.15,False,False,False,❌ 空頭或無訊號
2024-08-13,499.0,1606924,-265,84,19,-161,,51.87,37.39,False,False,False,❌ 空頭或無訊號
2024-08-14,504.0,1979944,-160,-15,-7,-181,,64.04,46.28,False,False,False,❌ 空頭或無訊號
2024-08-15,513.0,6456501,-2283,-5,68,-2219,,72.21,54.92,False,False,False,❌ 空頭或無訊號
2024-08-16,560.0,4673420,622,95,-34,683,,80.49,63.44,False,False,False,❌ 空頭或無訊號
2024-08-19,560.0,2308754,0,-43,-158,-202,,85.26,70.72,False,False,False,❌ 空頭或無訊號
2024-08-20,555.0,2098697,69,-158,-119,-208,,86.47,75.97,False,False,False,❌ 空頭或無訊號
2024-08-21,528.0,4899600,-736,-134,-724,-1593,,76.21,76.05,False,False,False,❌ 空頭或無訊號
2024-08-22,532.0,1764260,347,-11,-39,296,,70.88,74.33,False,False,False,❌ 空頭或無訊號
2024-08-23,534.0,2460197,-359,-179,-15,-553,,65.72,71.46,False,False,False,❌ 空頭或無訊號
2024-08-26,530.0,1303247,-155,-124,-10,-289,,58.46,67.13,False,False,False,❌ 空頭或無訊號
2024-08-27,536.0,1291987,-208,-9,21,-196,,56.65,63.63,False,False,False,❌ 空頭或無訊號
2024-08-28,542.0,1210762,-89,16,-15,-88,,54.76,60.68,False,False,False,❌ 空頭或無訊號
2024-08-29,540.0,963417,-19,-103,8,-115,,52.19,57.85,False,False,False,❌ 空頭或無訊號
2024-08-30,532.0,1247711,-548,19,4,-525,,45.25,53.65,False,False,False,❌ 空頭或無訊號
2024-09-02,521.0,1235192,-27,-110,23,-114,,35.72,47.67,False,False,False,❌ 空頭或無訊號
2024-09-03,516.0,1161524,-144,-7,22,-129,,23.82,39.72,False,False,False,❌ 空頭或無訊號
2024-09-04,487.0,2765809,-493,-146,-45,-684,,20.91,33.45,False,False,False,❌ 空頭或無訊號
2024-09-05,490.0,1022012,-174,1,-36,-209,,20.42,29.11,False,False,False,❌ 空頭或無訊號
2024-09-06,495.5,830319,182,-215,-13,-46,,22.72,26.98,False,False,False,❌ 空頭或無訊號
2024-09-09,494.5,631702,123,-9,17,131,,23.78,25.91,False,False,False,❌ 空頭或無訊號
2024-09-10,484.5,1052961,-210,-12,-28,-249,,19.75,23.86,False,False,False,❌ 空頭或無訊號
2024-09-11,484.5,988735,78,21,-18,81,,17.12,21.61,True,False,False,⭐ 弱勢反彈
2024-09-12,509.0,1280722,406,12,20,437,,29.62,24.28,True,True,False,⭐⭐ 偏多觀察
2024-09-13,497.0,1611257,-333,-134,5,-462,,33.28,27.28,False,False,False,❌ 空頭或無訊號
2024-09-16,487.0,1541461,-294,-327,22,-599,,32.63,29.06,False,False,False,❌ 空頭或無訊號
2024-09-18,478.5,1776738,-824,509,-288,-603,,23.27,27.13,False,False,False,❌ 空頭或無訊號
2024-09-19,487.0,1662616,-516,557,14,55,,25.96,26.74,False,False,False,❌ 空頭或無訊號
2024-09-20,486.0,1166512,-370,212,12,-146,,26.76,26.75,False,True,False,⭐ 弱勢反彈
2024-09-23,496.0,2218894,-416,-182,52,-546,,37.24,30.25,False,False,False,❌ 空頭或無訊號
2024-09-24,496.5,1076019,-372,49,29,-294,,44.73,35.07,False,False,False,❌ 空頭或無訊號
2024-09-25,503.0,1683192,128,-3,10,135,,56.19,42.11,False,False,False,❌ 空頭或無訊號
2024-09-26,513.0,2509855,-19,-18,62,24,,62.54,48.92,False,False,False,❌ 空頭或無訊號
2024-09-27,507.0,1120058,-301,-2,-26,-329,,62.66,53.5,False,False,False,❌ 空頭或無訊號
2024-09-30,494.0,1221884,-191,71,-33,-154,,53.8,53.6,False,False,False,❌ 空頭或無訊號
2024-10-01,484.5,1557269,-357,-246,-86,-690,,41.36,49.52,False,False,False,❌ 空頭或無訊號
2024-10-04,477.5,1892690,-275,-368,7,-636,,28.26,42.44,False,False,False,❌ 空頭或無訊號
2024-10-07,489.0,1104955,130,15,8,153,,27.43,37.44,False,False,False,❌ 空頭或無訊號
2024-10-08,489.0,960785,-44,24,3,-17,,26.88,33.92,False,False,False,❌ 空頭或無訊號
2024-10-09,491.5,1373677,259,0,6,265,,28.23,32.02,False,False,False,❌ 空頭或無訊號
2024-10-11,482.0,1591534,-306,-92,-15,-413,,22.6,28.88,False,False,False,❌ 空頭或無訊號
2024-10-14,473.0,1885049,-500,-32,43,-489,,16.4,24.72,False,False,False,❌ 空頭或無訊號
2024-10-15,479.5,1307989,528,-69,-28,431,,20.7,23.38,True,False,False,⭐ 弱勢反彈
2024-10-16,476.0,874540,-90,-89,-10,-189,,20.02,22.26,False,False,False,❌ 空頭或無訊號
2024-10-17,481.0,759712,25,-9,20,36,,25.21,23.24,False,True,False,⭐ 弱勢反彈
2024-10-18,474.0,995605,-289,0,20,-269,,20.76,22.42,False,False,False,❌ 空頭或無訊號
2024-10-21,488.0,1057049,749,-11,27,765,,33.61,26.15,False,True,False,⭐ 弱勢反彈
2024-10-22,487.0,993463,95,36,25,157,,41.05,31.12,False,False,False,❌ 空頭或無訊號
2024-10-23,502.0,2339338,836,-4,140,973,,55.37,39.2,False,False,False,❌ 空頭或無訊號
2024-10-24,483.0,2349366,-1499,-4,-10,-1513,,48.02,42.14,False,False,False,❌ 空頭或無訊號
2024-10-25,487.0,588060,-17,0,39,22,,46.68,43.66,False,False,False,❌ 空頭或無訊號
