date,close,volume,外資,投信,自營商,三大法人合計(張),融資增減(張),K,D,KD落入20以下,出現黃金交叉,趨勢向上非鈍化,新手投資建議
2023-05-09,24.5,13205971,-764.0,-495.0,-203.0,-1462.0,,19.86,28.99,False,False,False,❌ 空頭或無訊號
2023-05-10,24.25,20607649,233.0,-1060.0,86.0,-741.0,,19.3,25.76,True,False,False,⭐ 弱勢反彈
2023-05-11,23.75,12764080,-1161.0,-458.0,-68.0,-1688.0,,12.87,21.46,True,False,False,⭐ 弱勢反彈
2023-05-12,23.9,12372491,586.0,-120.0,198.0,663.0,,12.66,18.53,True,False,False,⭐ 弱勢反彈
2023-05-15,23.5,15110313,1382.0,-2225.0,-141.0,-984.0,,12.32,16.46,True,False,False,⭐ 弱勢反彈
2023-05-16,24.1,15299565,1137.0,-1145.0,604.0,596.0,,21.7,18.21,True,True,False,⭐⭐ 偏多觀察
2023-05-17,24.65,25723726,1228.0,-1000.0,2143.0,2371.0,,41.92,26.11,False,False,False,❌ 空頭或無訊號
2023-05-18,25.8,47769219,9124.0,-46.0,1260.0,10338.0,,61.28,37.83,False,False,True,⭐ 弱勢反彈
2023-05-19,26.0,44531411,3928.0,672.0,-552.0,4048.0,,71.93,49.2,False,False,True,⭐ 弱勢反彈
2023-05-22,25.8,38297433,-4507.0,0.0,-824.0,-5330.0,,71.89,56.76,False,False,True,⭐ 弱勢反彈
2023-05-23,25.5,28917734,6117.0,399.0,469.0,6986.0,,69.06,60.86,False,False,True,⭐ 弱勢反彈
2023-05-24,26.0,27039419,1065.0,29.0,493.0,1587.0,,71.86,64.53,False,False,True,⭐ 弱勢反彈
2023-05-25,26.05,34170578,-2992.0,267.0,-219.0,-2944.0,,74.2,67.75,False,False,True,⭐ 弱勢反彈
2023-05-26,26.05,17211531,2712.0,-66.0,-179.0,2467.0,,74.18,69.89,False,False,True,⭐ 弱勢反彈
2023-05-29,26.9,73576665,26331.0,79.0,1688.0,28098.0,,78.8,72.86,False,False,True,⭐ 弱勢反彈
2023-05-30,26.7,28332584,-3831.0,-1433.0,-719.0,-5983.0,,77.17,74.3,False,False,True,⭐ 弱勢反彈
2023-05-31,26.65,39586952,3873.0,-2320.0,1506.0,3059.0,,74.21,74.27,False,False,True,⭐ 弱勢反彈
2023-06-01,26.6,20813664,-502.0,428.0,-547.0,-621.0,,71.43,73.32,False,False,True,⭐ 弱勢反彈
2023-06-02,28.5,111268577,45081.0,866.0,1286.0,47233.0,,77.71,74.79,False,True,True,⭐⭐ 偏多觀察
2023-06-05,28.15,46269703,-13193.0,468.0,-1275.0,-14000.0,,77.58,75.72,False,False,True,⭐ 弱勢反彈
2023-06-06,28.7,34661424,5617.0,-157.0,1784.0,7245.0,,81.72,77.72,False,False,True,⭐ 弱勢反彈
2023-06-07,28.6,21907855,-812.0,169.0,-1353.0,-1996.0,,83.37,79.6,False,False,True,⭐ 弱勢反彈
2023-06-08,27.2,62638676,11544.0,88.0,245.0,11878.0,,67.49,75.56,False,False,True,⭐ 弱勢反彈
2023-06-09,28.1,37599994,11126.0,7.0,361.0,11495.0,,67.61,72.91,False,False,True,⭐ 弱勢反彈
2023-06-12,28.6,38581927,6271.0,-201.0,915.0,6985.0,,73.64,73.16,False,True,True,⭐⭐ 偏多觀察
2023-06-13,28.95,43126398,1422.0,731.0,-532.0,1621.0,,77.3,74.54,False,False,True,⭐ 弱勢反彈
2023-06-14,29.25,37334210,10991.0,265.0,558.0,11814.0,,81.78,76.95,False,False,True,⭐ 弱勢反彈
2023-06-15,29.1,25899083,-2456.0,-334.0,-1018.0,-3808.0,,80.84,78.25,False,False,True,⭐ 弱勢反彈
2023-06-16,29.2,33352043,3966.0,-829.0,637.0,3775.0,,81.38,79.29,False,False,True,⭐ 弱勢反彈
2023-06-19,28.55,34424264,-7718.0,293.0,-665.0,-8090.0,,74.13,77.57,False,False,True,⭐ 弱勢反彈
2023-06-20,28.85,18484472,4985.0,-84.0,-435.0,4466.0,,72.81,75.99,False,False,True,⭐ 弱勢反彈
2023-06-21,28.95,34741719,-1712.0,-105.0,-295.0,-2112.0,,69.97,73.98,False,False,True,⭐ 弱勢反彈
2023-06-26,28.0,54958292,-11920.0,-909.0,-129.0,-12958.0,,54.22,67.4,False,False,True,⭐ 弱勢反彈
2023-06-27,26.95,56439042,4371.0,-1237.0,207.0,3341.0,,39.43,58.07,False,False,True,⭐ 弱勢反彈
2023-06-28,27.2,17193255,3319.0,-53.0,479.0,3746.0,,32.3,49.48,False,False,True,⭐ 弱勢反彈
2023-06-29,28.5,97017570,14058.0,-107.0,1291.0,15242.0,,41.75,46.9,False,False,True,⭐ 弱勢反彈
2023-06-30,27.45,60422507,-21417.0,-653.0,-945.0,-23015.0,,36.87,43.56,False,False,True,⭐ 弱勢反彈
2023-07-03,27.4,15922075,-4186.0,-792.0,18.0,-4960.0,,33.06,40.06,False,False,True,⭐ 弱勢反彈
2023-07-04,27.5,15765927,4179.0,707.0,74.0,4961.0,,31.64,37.25,False,False,True,⭐ 弱勢反彈
2023-07-05,27.45,16148137,1411.0,638.0,-189.0,1860.0,,30.13,34.88,False,False,True,⭐ 弱勢反彈
2023-07-06,27.25,14263926,337.0,-1454.0,-163.0,-1280.0,,26.87,32.21,False,False,True,⭐ 弱勢反彈
2023-07-07,26.4,38945974,-9834.0,14.0,-349.0,-10169.0,,18.43,27.62,False,False,False,❌ 空頭或無訊號
2023-07-10,26.7,14395081,4512.0,-10.0,143.0,4645.0,,15.87,23.7,True,False,False,⭐ 弱勢反彈
2023-07-11,27.5,18776627,7589.0,-54.0,351.0,7886.0,,22.38,23.26,True,False,True,⭐⭐ 偏多觀察
2023-07-12,27.9,42115364,3152.0,5.0,-135.0,3022.0,,39.52,28.68,False,True,True,⭐⭐ 偏多觀察
2023-07-13,28.6,77723319,27356.0,-463.0,719.0,27612.0,,52.66,36.67,False,False,True,⭐ 弱勢反彈
2023-07-14,28.35,25489212,-6396.0,-459.0,-1500.0,-8355.0,,58.5,43.95,False,False,True,⭐ 弱勢反彈
2023-07-17,28.8,34593897,7711.0,-220.0,631.0,8122.0,,67.16,51.69,False,False,True,⭐ 弱勢反彈
2023-07-18,28.25,23972570,-3605.0,-46.0,-1188.0,-4839.0,,66.61,56.66,False,False,True,⭐ 弱勢反彈
2023-07-19,27.95,18237599,1428.0,-2225.0,-311.0,-1108.0,,62.8,58.71,False,False,True,⭐ 弱勢反彈
2023-07-20,27.8,12342072,-440.0,245.0,57.0,-138.0,,57.62,58.35,False,False,True,⭐ 弱勢反彈
2023-07-21,27.45,43246486,-4726.0,-595.0,766.0,-4555.0,,47.26,54.65,False,False,True,⭐ 弱勢反彈
2023-07-24,27.25,11824727,458.0,911.0,-179.0,1191.0,,37.63,48.98,False,False,True,⭐ 弱勢反彈
2023-07-25,27.15,11050662,-152.0,-497.0,37.0,-612.0,,29.85,42.6,False,False,True,⭐ 弱勢反彈
2023-07-26,26.8,17671295,-5702.0,18.0,-266.0,-5950.0,,19.9,35.03,False,False,False,❌ 空頭或無訊號
2023-07-27,28.2,35114477,9377.0,41.0,2011.0,11429.0,,32.31,34.13,True,False,True,⭐⭐ 偏多觀察
2023-07-28,28.6,41758230,5681.0,174.0,-57.0,5798.0,,48.21,38.82,False,True,True,⭐⭐ 偏多觀察
2023-07-31,29.35,114785284,28137.0,647.0,1625.0,30408.0,,56.78,44.81,False,False,True,⭐ 弱勢反彈
2023-08-01,29.3,39797135,-11972.0,16.0,-1431.0,-13387.0,,62.01,50.54,False,False,True,⭐ 弱勢反彈
2023-08-02,28.1,32421187,-11302.0,696.0,-941.0,-11547.0,,53.9,51.66,False,False,True,⭐ 弱勢反彈
2023-08-04,27.25,107595436,-45716.0,1545.0,-313.0,-44485.0,,43.62,48.98,False,False,False,❌ 空頭或無訊號
2023-08-07,27.7,20548397,4463.0,581.0,382.0,5426.0,,40.62,46.19,False,False,True,⭐ 弱勢反彈
2023-08-08,27.1,19454017,-8176.0,898.0,-609.0,-7887.0,,33.49,41.96,False,False,False,❌ 空頭或無訊號
2023-08-09,27.05,30335652,-1306.0,606.0,63.0,-638.0,,28.31,37.41,False,False,False,❌ 空頭或無訊號
2023-08-10,26.8,20272864,-4462.0,697.0,25.0,-3740.0,,22.72,32.51,False,False,False,❌ 空頭或無訊號
2023-08-11,26.8,10883485,-3928.0,579.0,-127.0,-3476.0,,18.99,28.01,False,False,False,❌ 空頭或無訊號
2023-08-14,25.45,40231924,-8168.0,883.0,-608.0,-7893.0,,13.7,23.24,True,False,False,⭐ 弱勢反彈
2023-08-15,26.15,18444730,4459.0,-96.0,661.0,5024.0,,16.59,21.02,True,False,False,⭐ 弱勢反彈
2023-08-16,25.65,17322562,1896.0,635.0,-618.0,1913.0,,15.64,19.23,True,False,False,⭐ 弱勢反彈
2023-08-17,25.9,20767752,764.0,333.0,535.0,1633.0,,20.73,19.73,True,True,False,⭐⭐ 偏多觀察
2023-08-18,25.65,15750902,-3563.0,281.0,-185.0,-3467.0,,21.09,20.18,False,False,False,❌ 空頭或無訊號
2023-08-21,25.5,18746956,-1861.0,106.0,163.0,-1592.0,,20.73,20.36,False,False,False,❌ 空頭或無訊號
2023-08-22,25.25,17027003,35.0,74.0,-68.0,42.0,,16.99,19.24,False,False,False,❌ 空頭或無訊號
2023-08-23,25.7,15205459,1668.0,1507.0,980.0,4155.0,,21.9,20.13,True,True,False,⭐⭐ 偏多觀察
2023-08-24,26.25,21771291,4420.0,750.0,142.0,5312.0,,40.4,26.89,False,False,False,❌ 空頭或無訊號
2023-08-25,25.75,11328599,-4072.0,36.0,-626.0,-4662.0,,43.6,32.46,False,False,False,❌ 空頭或無訊號
2023-08-28,25.45,9961739,-4120.0,-7.0,-158.0,-4285.0,,38.95,34.62,False,False,False,❌ 空頭或無訊號
2023-08-29,26.2,15448187,-1108.0,46.0,649.0,-414.0,,54.36,41.2,False,False,False,❌ 空頭或無訊號
2023-08-30,26.3,31085697,-1244.0,50.0,35.0,-1159.0,,59.77,47.39,False,False,False,❌ 空頭或無訊號
2023-08-31,26.35,20027197,669.0,1103.0,-100.0,1672.0,,64.36,53.04,False,False,False,❌ 空頭或無訊號
2023-09-01,27.1,37122144,5557.0,1557.0,616.0,7729.0,,73.91,60.0,False,False,False,❌ 空頭或無訊號
2023-09-04,27.15,16264767,-1954.0,2.0,239.0,-1714.0,,81.06,67.02,False,False,False,❌ 空頭或無訊號
2023-09-05,27.2,26147357,-2471.0,-24.0,-741.0,-3235.0,,81.45,71.83,False,False,False,❌ 空頭或無訊號
2023-09-06,26.85,14402481,-1711.0,56.0,76.0,-1579.0,,76.52,73.39,False,False,False,❌ 空頭或無訊號
2023-09-07,26.9,14240672,2779.0,-83.0,499.0,3194.0,,73.98,73.59,False,False,False,❌ 空頭或無訊號
2023-09-08,26.7,10439885,-2351.0,37.0,-189.0,-2503.0,,68.02,71.73,False,False,False,❌ 空頭或無訊號
2023-09-11,26.45,10159168,-3107.0,2.0,101.0,-3004.0,,54.72,66.06,False,False,False,❌ 空頭或無訊號
2023-09-12,26.9,8363365,2658.0,5.0,497.0,3159.0,,51.86,61.33,False,False,False,❌ 空頭或無訊號
2023-09-13,26.95,9027873,-538.0,15.0,-74.0,-596.0,,49.85,57.5,False,False,False,❌ 空頭或無訊號
2023-09-14,27.3,16462162,3630.0,-31.0,698.0,4297.0,,58.24,57.75,False,True,False,⭐ 弱勢反彈
2023-09-15,28.15,47298449,8812.0,601.0,3805.0,13218.0,,72.16,62.55,False,False,False,❌ 空頭或無訊號
2023-09-18,27.8,23103903,-6692.0,-109.0,-1630.0,-8431.0,,72.67,65.92,False,False,False,❌ 空頭或無訊號
2023-09-19,27.85,24611265,-1103.0,2656.0,579.0,2131.0,,73.88,68.58,False,False,False,❌ 空頭或無訊號
2023-09-20,26.5,29458525,-6397.0,-303.0,-686.0,-7386.0,,51.01,62.72,False,False,False,❌ 空頭或無訊號
2023-09-21,26.5,11768204,-4250.0,-30.0,166.0,-4113.0,,39.43,54.96,False,False,False,❌ 空頭或無訊號
2023-09-22,26.35,9376783,-3078.0,38.0,268.0,-2773.0,,30.08,46.66,False,False,False,❌ 空頭或無訊號
2023-09-25,26.2,11604259,-2264.0,-9.0,-267.0,-2540.0,,21.57,38.3,False,False,False,❌ 空頭或無訊號
2023-09-26,25.7,16968879,-5050.0,177.0,-285.0,-5158.0,,14.38,30.32,False,False,False,❌ 空頭或無訊號
2023-09-27,25.75,13473414,-3599.0,9.0,-239.0,-3829.0,,13.09,24.58,True,False,False,⭐ 弱勢反彈
2023-09-28,25.3,24187931,-11429.0,-1812.0,-602.0,-13843.0,,8.73,19.3,True,False,False,⭐ 弱勢反彈
2023-10-02,25.6,11170622,-261.0,-331.0,-238.0,-830.0,,9.15,15.92,True,False,False,⭐ 弱勢反彈
2023-10-03,25.85,19376051,4213.0,0.0,339.0,4552.0,,14.07,15.3,True,False,False,⭐ 弱勢反彈
2023-10-04,25.5,14182872,-7033.0,5.0,-772.0,-7800.0,,14.14,14.92,True,False,False,⭐ 弱勢反彈
2023-10-05,26.75,35368910,17204.0,6.0,1248.0,18457.0,,40.61,23.48,True,True,False,⭐⭐ 偏多觀察
2023-10-06,27.45,50996307,10965.0,814.0,1225.0,13004.0,,57.57,34.84,False,False,False,❌ 空頭或無訊號
2023-10-11,27.95,78229348,13104.0,17.0,-875.0,12246.0,,69.37,46.35,False,False,False,❌ 空頭或無訊號
2023-10-12,28.9,87928374,25556.0,-1859.0,903.0,24600.0,,77.83,56.85,False,False,True,⭐ 弱勢反彈
2023-10-13,28.35,26227616,-2240.0,-1930.0,-342.0,-4512.0,,78.64,64.11,False,False,False,❌ 空頭或無訊號
2023-10-16,26.05,96601421,-45245.0,570.0,-1883.0,-46558.0,,59.01,62.41,False,False,False,❌ 空頭或無訊號
2023-10-17,26.6,35989072,10088.0,-15.0,583.0,10656.0,,50.74,58.52,False,False,False,❌ 空頭或無訊號
2023-10-18,25.95,36854523,-12070.0,81.0,-997.0,-12986.0,,39.53,52.19,False,False,False,❌ 空頭或無訊號
2023-10-19,26.4,29512820,952.0,-144.0,445.0,1253.0,,33.6,45.99,False,False,False,❌ 空頭或無訊號
2023-10-20,26.05,13700939,7.0,-143.0,-103.0,-239.0,,25.83,39.27,False,False,False,❌ 空頭或無訊號
2023-10-23,25.85,10088024,-3236.0,-115.0,-1.0,-3352.0,,18.69,32.41,False,False,False,❌ 空頭或無訊號
2023-10-24,26.05,10750072,-1328.0,-82.0,-702.0,-2113.0,,15.89,26.91,True,False,False,⭐ 弱勢反彈
2023-10-25,25.8,14407974,-3992.0,-1129.0,-78.0,-5199.0,,11.64,21.82,True,False,False,⭐ 弱勢反彈
2023-10-26,24.65,46314541,-22818.0,-6950.0,-1086.0,-30854.0,,8.29,17.31,True,False,False,⭐ 弱勢反彈
2023-10-27,24.6,13134497,-6160.0,89.0,-60.0,-6131.0,,5.52,13.38,True,False,False,⭐ 弱勢反彈
2023-10-30,25.35,21310935,-1320.0,54.0,1617.0,351.0,,15.05,13.93,True,True,False,⭐⭐ 偏多觀察
2023-10-31,24.95,36011657,-11364.0,143.0,-664.0,-11885.0,,16.34,14.74,True,False,False,⭐ 弱勢反彈
2023-11-01,24.95,11558378,-2462.0,-241.0,-39.0,-2742.0,,17.56,15.68,True,False,False,⭐ 弱勢反彈
2023-11-02,25.55,17040248,2381.0,-851.0,195.0,1725.0,,29.8,20.38,True,False,False,⭐ 弱勢反彈
2023-11-03,25.35,18581506,-7440.0,-179.0,499.0,-7120.0,,35.02,25.26,False,False,False,❌ 空頭或無訊號
2023-11-06,25.85,29011549,2942.0,-1345.0,-247.0,1350.0,,48.6,33.04,False,False,False,❌ 空頭或無訊號
2023-11-07,25.4,14930769,-5956.0,-37.0,-714.0,-6707.0,,50.18,38.75,False,False,False,❌ 空頭或無訊號
2023-11-08,25.4,11830935,-1480.0,-192.0,-429.0,-2101.0,,51.23,42.91,False,False,False,❌ 空頭或無訊號
2023-11-09,25.1,12551297,-2080.0,-108.0,-702.0,-2890.0,,42.79,42.87,False,False,False,❌ 空頭或無訊號
2023-11-10,25.0,6937962,-1473.0,-737.0,-97.0,-2307.0,,29.98,38.57,False,False,False,❌ 空頭或無訊號
2023-11-13,25.5,13743155,1182.0,-125.0,111.0,1168.0,,35.93,37.69,False,False,False,❌ 空頭或無訊號
2023-11-14,26.2,55616494,18178.0,-6.0,1173.0,19345.0,,54.82,43.4,False,True,False,⭐ 弱勢反彈
2023-11-15,28.6,223100297,82290.0,-880.0,128.0,81538.0,,68.15,51.65,False,False,True,⭐ 弱勢反彈
2023-11-16,27.65,107192792,2869.0,78.0,-945.0,2002.0,,68.81,57.37,False,False,True,⭐ 弱勢反彈
2023-11-17,27.65,40739643,2744.0,-91.0,-960.0,1693.0,,69.25,61.33,False,False,True,⭐ 弱勢反彈
2023-11-20,27.85,33304275,-4874.0,-53.0,263.0,-4664.0,,71.27,64.64,False,False,True,⭐ 弱勢反彈
2023-11-21,27.8,23637616,1511.0,-35.0,-991.0,485.0,,72.19,67.16,False,False,True,⭐ 弱勢反彈
2023-11-22,27.6,18116808,2464.0,-69.0,-1240.0,1155.0,,70.93,68.42,False,False,True,⭐ 弱勢反彈
2023-11-23,27.5,14308848,-1299.0,-59.0,280.0,-1078.0,,68.91,68.58,False,False,True,⭐ 弱勢反彈
2023-11-24,27.4,20109201,1899.0,47.0,-55.0,1891.0,,65.13,67.43,False,False,True,⭐ 弱勢反彈
2023-11-27,26.8,20292736,-317.0,8.0,-209.0,-518.0,,45.75,60.2,False,False,True,⭐ 弱勢反彈
2023-11-28,27.85,26425788,5306.0,843.0,1328.0,7478.0,,48.45,56.29,False,False,True,⭐ 弱勢反彈
2023-11-29,28.45,46592150,2580.0,973.0,656.0,4209.0,,62.85,58.47,False,True,True,⭐⭐ 偏多觀察
2023-11-30,28.35,63939488,-4175.0,3192.0,-1041.0,-2024.0,,62.57,59.84,False,False,True,⭐ 弱勢反彈
2023-12-01,28.1,15076237,1140.0,-586.0,-1677.0,-1123.0,,59.05,59.57,False,False,True,⭐ 弱勢反彈
2023-12-04,28.1,14396226,1421.0,-459.0,266.0,1227.0,,56.7,58.62,False,False,True,⭐ 弱勢反彈
2023-12-05,27.45,24208185,-2552.0,-138.0,-232.0,-2922.0,,46.46,54.57,False,False,True,⭐ 弱勢反彈
2023-12-06,27.2,19290314,-4074.0,-157.0,520.0,-3710.0,,36.31,48.48,False,False,True,⭐ 弱勢反彈
2023-12-07,27.0,22411211,-2715.0,-613.0,-19.0,-3347.0,,26.87,41.28,False,False,True,⭐ 弱勢反彈
2023-12-08,27.4,16859494,2227.0,-1069.0,-37.0,1121.0,,25.4,35.98,False,False,True,⭐ 弱勢反彈
2023-12-11,27.8,21914728,7576.0,-102.0,-816.0,6657.0,,28.99,33.65,False,False,True,⭐ 弱勢反彈
2023-12-12,27.45,22577938,-4919.0,1083.0,-121.0,-3957.0,,26.42,31.24,False,False,True,⭐ 弱勢反彈
2023-12-13,27.55,14255114,2790.0,-268.0,617.0,3140.0,,29.73,30.74,False,False,False,❌ 空頭或無訊號
2023-12-14,27.55,29462091,5600.0,-403.0,-74.0,5123.0,,31.94,31.14,False,True,False,⭐ 弱勢反彈
2023-12-15,28.55,103692284,49441.0,-1581.0,1334.0,49195.0,,47.96,36.75,False,False,True,⭐ 弱勢反彈
2023-12-18,28.55,101809013,9834.0,-5909.0,1454.0,5378.0,,52.89,42.13,False,False,True,⭐ 弱勢反彈
2023-12-19,27.85,41553134,-11932.0,-4286.0,-1856.0,-18075.0,,47.02,43.76,False,False,True,⭐ 弱勢反彈
2023-12-20,27.9,25103258,-23.0,-4478.0,-653.0,-5154.0,,41.99,43.17,False,False,True,⭐ 弱勢反彈
2023-12-21,28.4,48209086,4298.0,-3231.0,1679.0,2746.0,,44.27,43.54,False,True,True,⭐⭐ 偏多觀察
2023-12-22,28.5,121352191,-11668.0,-3095.0,274.0,-14488.0,,44.55,43.87,False,False,True,⭐ 弱勢反彈
2023-12-25,28.2,22837345,-717.0,710.0,-67.0,-74.0,,40.81,42.85,False,False,True,⭐ 弱勢反彈
2023-12-26,28.95,40713511,15941.0,664.0,-507.0,16098.0,,47.61,44.44,False,True,True,⭐⭐ 偏多觀察
2023-12-27,29.75,101704108,29937.0,1479.0,1856.0,33271.0,,59.31,49.4,False,False,True,⭐ 弱勢反彈
2023-12-28,30.75,165408751,3306.0,10834.0,4836.0,18976.0,,64.54,54.44,False,False,True,⭐ 弱勢反彈
2023-12-29,30.45,104287120,-12991.0,240.0,-2438.0,-15189.0,,65.64,58.18,False,False,True,⭐ 弱勢反彈
2024-01-02,30.0,49293294,-8818.0,21.0,-1028.0,-9826.0,,62.81,59.72,False,False,True,⭐ 弱勢反彈
2024-01-03,29.35,41503724,3661.0,775.0,-3013.0,1423.0,,55.76,58.4,False,False,True,⭐ 弱勢反彈
2024-01-04,29.1,22673720,-6044.0,17.0,-1421.0,-7448.0,,45.85,54.22,False,False,True,⭐ 弱勢反彈
2024-01-05,28.85,29522776,-12946.0,10.0,1097.0,-11839.0,,36.96,48.47,False,False,False,❌ 空頭或無訊號
2024-01-08,28.55,26727773,-2184.0,26.0,-1513.0,-3670.0,,27.46,41.46,False,False,True,⭐ 弱勢反彈
2024-01-09,28.1,25679310,-8143.0,1827.0,9.0,-6307.0,,18.3,33.74,False,False,True,⭐ 弱勢反彈
2024-01-10,28.1,12674338,-3796.0,40.0,-127.0,-3883.0,,14.7,27.4,True,False,True,⭐⭐ 偏多觀察
2024-01-11,27.85,24245714,-11619.0,-353.0,-1308.0,-13280.0,,11.08,21.96,True,False,True,⭐⭐ 偏多觀察
2024-01-12,27.95,18832670,-8621.0,-526.0,791.0,-8356.0,,9.95,17.96,True,False,True,⭐⭐ 偏多觀察
2024-01-15,29.0,49024865,1680.0,52.0,2250.0,3983.0,,28.86,21.59,True,True,True,⭐⭐⭐ 黃金買點
2024-01-16,28.1,37061470,-20343.0,894.0,-2040.0,-21489.0,,26.26,23.15,False,False,True,⭐ 弱勢反彈
2024-01-17,26.85,76848281,-45949.0,-426.0,933.0,-45442.0,,18.17,21.49,False,False,False,❌ 空頭或無訊號
2024-01-18,27.5,45818769,2857.0,-169.0,1021.0,3708.0,,21.45,21.47,True,False,False,⭐ 弱勢反彈
2024-01-19,27.65,18943599,-373.0,175.0,-446.0,-644.0,,25.63,22.86,False,True,True,⭐⭐ 偏多觀察
2024-01-22,27.9,23764711,231.0,-3926.0,-520.0,-4215.0,,31.75,25.82,False,False,True,⭐ 弱勢反彈
2024-01-23,28.15,53378245,-856.0,-3462.0,2408.0,-1910.0,,39.17,30.27,False,False,True,⭐ 弱勢反彈
2024-01-24,27.9,46010573,3468.0,-8222.0,-321.0,-5074.0,,40.78,33.78,False,False,True,⭐ 弱勢反彈
2024-01-25,27.85,34607930,-7624.0,372.0,-1802.0,-9055.0,,41.19,36.25,False,False,True,⭐ 弱勢反彈
2024-01-26,28.0,36694297,-1763.0,-5126.0,1348.0,-5541.0,,46.51,39.67,False,False,True,⭐ 弱勢反彈
2024-01-29,27.9,14660480,-3583.0,-395.0,-628.0,-4606.0,,48.46,42.6,False,False,True,⭐ 弱勢反彈
2024-01-30,27.35,22508978,-7374.0,-72.0,-1289.0,-8735.0,,39.81,41.67,False,False,False,❌ 空頭或無訊號
2024-01-31,27.2,19969735,1598.0,-6710.0,40.0,-5072.0,,29.24,37.53,False,False,False,❌ 空頭或無訊號
2024-02-01,27.35,9016822,-174.0,-110.0,-10.0,-294.0,,24.9,33.32,False,False,False,❌ 空頭或無訊號
2024-02-02,27.05,12743591,-4969.0,-18.0,-43.0,-5030.0,,16.6,27.75,False,False,False,❌ 空頭或無訊號
2024-02-05,27.1,11503666,-3747.0,-249.0,-618.0,-4614.0,,14.4,23.3,True,False,False,⭐ 弱勢反彈
2024-02-15,26.35,56230557,-16215.0,-1723.0,-487.0,-18425.0,,11.68,19.43,True,False,False,⭐ 弱勢反彈
2024-02-16,27.15,32131382,8332.0,-743.0,812.0,8401.0,,21.86,20.24,True,True,False,⭐⭐ 偏多觀察
2024-02-19,27.7,29343145,6857.0,14.0,484.0,7356.0,,42.35,27.61,False,False,False,❌ 空頭或無訊號
2024-02-20,27.3,21029678,-9948.0,0.0,-576.0,-10525.0,,49.8,35.01,False,False,False,❌ 空頭或無訊號
2024-02-21,27.7,22635013,5682.0,-4.0,146.0,5823.0,,63.51,44.51,False,False,False,❌ 空頭或無訊號
2024-02-22,27.9,21101176,1832.0,-6.0,154.0,1980.0,,72.16,53.73,False,False,False,❌ 空頭或無訊號
2024-02-23,27.65,28929644,10377.0,-60.0,217.0,10534.0,,72.27,59.91,False,False,False,❌ 空頭或無訊號
2024-02-26,27.55,15506381,-1820.0,2015.0,409.0,604.0,,70.68,63.5,False,False,False,❌ 空頭或無訊號
2024-02-27,27.45,22978679,-3500.0,1987.0,-312.0,-1824.0,,67.96,64.99,False,False,False,❌ 空頭或無訊號
2024-02-29,27.95,21806148,3134.0,58.0,502.0,3694.0,,73.87,67.95,False,False,False,❌ 空頭或無訊號
2024-03-01,27.7,14134938,-1361.0,2028.0,-278.0,389.0,,65.92,67.27,False,False,False,❌ 空頭或無訊號
2024-03-04,27.75,30862852,-1255.0,9.0,105.0,-1141.0,,58.05,64.2,False,False,False,❌ 空頭或無訊號
2024-03-05,27.55,13647819,-108.0,-37.0,-196.0,-341.0,,47.67,58.69,False,False,False,❌ 空頭或無訊號
2024-03-06,27.2,15987526,-2968.0,-19.0,207.0,-2779.0,,31.78,49.72,False,False,False,❌ 空頭或無訊號
2024-03-07,27.65,74686645,9859.0,-8.0,495.0,10346.0,,31.19,43.54,False,False,False,❌ 空頭或無訊號
2024-03-08,27.6,49209189,-10582.0,-25.0,1186.0,-9421.0,,31.21,39.43,False,False,False,❌ 空頭或無訊號
2024-03-11,27.45,29514908,-3210.0,30.0,-167.0,-3347.0,,28.1,35.65,False,False,False,❌ 空頭或無訊號
2024-03-12,27.5,19075877,-1775.0,23.0,366.0,-1386.0,,27.06,32.79,False,False,False,❌ 空頭或無訊號
2024-03-13,26.8,43003077,-23594.0,-31.0,-1362.0,-24988.0,,18.04,27.87,False,False,False,❌ 空頭或無訊號
2024-03-14,26.8,14865068,-2839.0,-39.0,-295.0,-3173.0,,15.2,23.65,True,False,False,⭐ 弱勢反彈
2024-03-15,26.5,19818174,-7986.0,111.0,-194.0,-8069.0,,10.14,19.15,True,False,False,⭐ 弱勢反彈
2024-03-18,26.9,11220775,121.0,90.0,-296.0,-85.0,,15.09,17.79,True,False,False,⭐ 弱勢反彈
2024-03-19,26.6,15641007,-1035.0,-52.0,352.0,-736.0,,14.23,16.6,True,False,False,⭐ 弱勢反彈
2024-03-20,26.05,30015081,-9616.0,-6021.0,-636.0,-16273.0,,9.48,14.23,True,False,False,⭐ 弱勢反彈
2024-03-21,27.7,90405765,21454.0,1399.0,3282.0,26135.0,,33.15,20.54,True,True,False,⭐⭐ 偏多觀察
2024-03-22,27.5,61481110,-12637.0,0.0,-307.0,-12944.0,,45.12,28.73,False,False,False,❌ 空頭或無訊號
2024-03-25,27.45,24019324,-843.0,-13.0,773.0,-84.0,,52.3,36.59,False,False,False,❌ 空頭或無訊號
2024-03-26,27.1,44492252,-8094.0,-9.0,-584.0,-8687.0,,51.53,41.57,False,False,False,❌ 空頭或無訊號
2024-03-27,26.95,16942130,-2803.0,0.0,-630.0,-3433.0,,48.64,43.93,False,False,False,❌ 空頭或無訊號
2024-03-28,27.0,13348095,-2165.0,-6.0,-108.0,-2279.0,,47.51,45.12,False,False,False,❌ 空頭或無訊號
2024-03-29,27.2,15150832,3606.0,-2.0,86.0,3689.0,,49.93,46.72,False,False,False,❌ 空頭或無訊號
