date,close,volume,外資,投信,自營商,三大法人合計(張),融資增減(張),K,D,KD落入20以下,出現黃金交叉,趨勢向上非鈍化,新手投資建議
2023-09-01,68.2,12885961,770,1999,-92,2677,,73.03,65.31,False,False,False,❌ 空頭或無訊號
2023-09-04,67.6,6671805,-1118,249,-82,-950,,71.88,67.5,False,False,False,❌ 空頭或無訊號
2023-09-05,68.1,5068086,-233,245,-9,3,,71.73,68.91,False,False,False,❌ 空頭或無訊號
2023-09-06,68.0,3291813,545,0,-137,408,,70.04,69.29,False,False,False,❌ 空頭或無訊號
2023-09-07,67.2,7388849,-2349,-11,153,-2207,,63.69,67.42,False,False,False,❌ 空頭或無訊號
2023-09-08,67.2,4355757,-284,-468,-46,-798,,58.78,64.54,False,False,False,❌ 空頭或無訊號
2023-09-11,65.7,5344482,-3581,3,-98,-3676,,40.0,56.36,False,False,False,❌ 空頭或無訊號
2023-09-12,66.8,4282658,637,58,96,790,,36.42,49.72,False,False,False,❌ 空頭或無訊號
2023-09-13,68.4,9529400,116,2612,395,3123,,47.05,48.83,False,False,False,❌ 空頭或無訊號
2023-09-14,70.0,12208144,2816,1076,287,4179,,64.7,54.12,False,True,False,⭐ 弱勢反彈
2023-09-15,72.4,30008492,3503,5688,1198,10389,,71.82,60.02,False,False,False,❌ 空頭或無訊號
2023-09-18,72.3,11469283,-1840,2868,-565,462,,73.85,64.63,False,False,False,❌ 空頭或無訊號
2023-09-19,71.7,8398760,-263,-15,-34,-312,,72.88,67.38,False,False,False,❌ 空頭或無訊號
2023-09-20,70.7,7662019,-1676,1154,-48,-570,,68.35,67.7,False,False,False,❌ 空頭或無訊號
2023-09-21,72.8,12806554,1437,1781,886,4104,,73.48,69.63,False,False,True,⭐ 弱勢反彈
2023-09-22,72.0,7462659,-1202,775,-295,-722,,73.48,70.91,False,False,False,❌ 空頭或無訊號
2023-09-25,71.6,5425331,-850,279,110,-461,,70.45,70.76,False,False,True,⭐ 弱勢反彈
2023-09-26,70.3,5077746,-1368,621,-132,-878,,56.23,65.91,False,False,True,⭐ 弱勢反彈
2023-09-27,69.8,7234441,-666,590,400,325,,43.66,58.49,False,False,False,❌ 空頭或無訊號
2023-09-28,65.6,27374042,-10515,-2698,-791,-14004,,29.1,48.7,False,False,False,❌ 空頭或無訊號
2023-10-02,67.6,9006321,1216,200,332,1748,,28.06,41.82,False,False,False,❌ 空頭或無訊號
2023-10-03,68.1,13619527,530,1367,477,2375,,30.12,37.92,False,False,False,❌ 空頭或無訊號
2023-10-04,67.7,5929207,-1733,233,-103,-1602,,29.67,35.17,False,False,False,❌ 空頭或無訊號
2023-10-05,69.5,7907252,2893,45,-189,2748,,37.59,35.98,False,True,False,⭐ 弱勢反彈
2023-10-06,69.2,6292276,-1652,214,150,-1289,,41.73,37.89,False,False,False,❌ 空頭或無訊號
2023-10-11,70.7,13577752,519,444,178,1141,,57.64,44.48,False,False,False,❌ 空頭或無訊號
2023-10-12,71.0,20210704,-4221,342,296,-3583,,70.57,53.17,False,False,False,❌ 空頭或無訊號
2023-10-13,70.8,12156524,309,140,434,882,,75.46,60.6,False,False,False,❌ 空頭或無訊號
2023-10-16,70.6,6047777,142,322,-109,354,,75.84,65.68,False,False,True,⭐ 弱勢反彈
2023-10-17,70.9,11686448,945,610,235,1790,,78.1,69.82,False,False,True,⭐ 弱勢反彈
2023-10-18,70.2,11880086,910,569,-326,1153,,74.53,71.39,False,False,False,❌ 空頭或無訊號
2023-10-19,70.5,8223519,939,-64,-191,685,,73.93,72.24,False,False,True,⭐ 弱勢反彈
2023-10-20,70.3,7925934,1887,-26,-829,1032,,72.01,72.16,False,False,True,⭐ 弱勢反彈
2023-10-23,69.6,6432602,188,-11,-540,-363,,65.43,69.92,False,False,True,⭐ 弱勢反彈
2023-10-24,67.8,9657117,-3456,79,-455,-3832,,47.41,62.42,False,False,False,❌ 空頭或無訊號
2023-10-25,68.0,4778064,-235,44,-11,-202,,36.26,53.7,False,False,False,❌ 空頭或無訊號
2023-10-26,66.1,10462626,-3334,131,-495,-3698,,24.17,43.85,False,False,False,❌ 空頭或無訊號
2023-10-27,64.8,11710159,-579,-3848,-231,-4657,,17.54,35.08,False,False,False,❌ 空頭或無訊號
2023-10-30,64.9,6520606,1553,-3835,167,-2115,,15.3,28.49,True,False,False,⭐ 弱勢反彈
2023-10-31,64.7,5049220,-284,-2,243,-43,,13.14,23.37,True,False,False,⭐ 弱勢反彈
2023-11-01,64.5,3449704,-575,-295,-123,-993,,11.21,19.32,True,False,False,⭐ 弱勢反彈
2023-11-02,65.6,8316966,972,-2512,41,-1498,,15.43,18.02,True,False,False,⭐ 弱勢反彈
2023-11-03,66.1,6558064,939,-1547,-44,-652,,23.25,19.77,True,True,False,⭐⭐ 偏多觀察
2023-11-06,65.4,16236645,-2491,-2988,-132,-5610,,25.43,21.65,False,False,False,❌ 空頭或無訊號
2023-11-07,65.9,8667953,-1672,-871,247,-2296,,35.58,26.3,False,False,False,❌ 空頭或無訊號
2023-11-08,65.4,4175817,-420,-625,-29,-1074,,41.0,31.2,False,False,False,❌ 空頭或無訊號
2023-11-09,64.6,5576306,-2463,-1,4,-2460,,34.74,32.38,False,False,False,❌ 空頭或無訊號
2023-11-10,63.7,6352324,-2729,-91,-125,-2945,,24.24,29.67,False,False,False,❌ 空頭或無訊號
2023-11-13,63.6,12047039,-3937,-7,263,-3681,,24.29,27.87,False,False,False,❌ 空頭或無訊號
2023-11-14,66.1,11884801,2452,-150,56,2358,,44.65,33.47,False,True,False,⭐ 弱勢反彈
2023-11-15,67.6,20283028,4742,-1810,413,3345,,54.64,40.52,False,False,False,❌ 空頭或無訊號
2023-11-16,67.2,7564339,-42,-333,719,344,,59.31,46.79,False,False,False,❌ 空頭或無訊號
2023-11-17,67.4,6922846,603,-26,-223,354,,63.42,52.33,False,False,False,❌ 空頭或無訊號
2023-11-20,70.0,19168828,3618,4,681,4304,,70.63,58.43,False,False,True,⭐ 弱勢反彈
2023-11-21,70.6,18852757,7315,-5069,320,2566,,77.74,64.87,False,False,True,⭐ 弱勢反彈
2023-11-22,70.7,17432562,4987,-5130,938,795,,82.86,70.87,False,False,True,⭐ 弱勢反彈
2023-11-23,70.7,16272412,9887,-5048,-272,4567,,86.28,76.0,False,False,True,⭐ 弱勢反彈
2023-11-24,70.8,24276537,2191,-4980,704,-2085,,88.54,80.18,False,False,True,⭐ 弱勢反彈
2023-11-27,70.1,22786235,5845,-4901,72,1016,,83.66,81.34,False,False,True,⭐ 弱勢反彈
2023-11-28,73.5,49782715,8511,-4313,3074,7272,,89.11,83.93,False,False,True,⭐ 弱勢反彈
2023-11-29,74.2,42221008,4299,-4211,167,256,,91.03,86.3,False,False,True,⭐ 弱勢反彈
2023-11-30,75.0,39552987,15033,-12156,852,3729,,94.02,88.87,False,False,True,⭐ 弱勢反彈
2023-12-01,73.7,20486169,1512,-5304,1057,-2736,,89.13,88.96,False,False,True,⭐ 弱勢反彈
2023-12-04,74.0,15830862,3736,-4521,1489,704,,86.6,88.17,False,False,True,⭐ 弱勢反彈
2023-12-05,73.2,10528022,2683,-2262,-259,161,,80.81,85.72,False,False,True,⭐ 弱勢反彈
2023-12-06,72.0,11981006,-2333,-93,-73,-2499,,70.8,80.75,False,False,True,⭐ 弱勢反彈
2023-12-07,70.7,12154931,-2046,-14,22,-2038,,56.34,72.61,False,False,True,⭐ 弱勢反彈
2023-12-08,72.1,9753485,1900,-24,387,2262,,51.4,65.54,False,False,True,⭐ 弱勢反彈
2023-12-11,72.2,6706002,1984,-89,590,2486,,46.76,59.28,False,False,True,⭐ 弱勢反彈
2023-12-12,72.5,13391859,2282,1595,33,3911,,45.76,54.77,False,False,True,⭐ 弱勢反彈
2023-12-13,73.7,8925202,2868,1300,-373,3795,,53.42,54.32,False,False,True,⭐ 弱勢反彈
2023-12-14,72.8,24924848,-3349,325,511,-2513,,47.92,52.19,False,False,True,⭐ 弱勢反彈
2023-12-15,74.5,41717048,8597,3761,-61,12298,,52.97,52.45,False,True,True,⭐⭐ 偏多觀察
2023-12-18,73.4,11947618,-4088,1882,26,-2180,,50.7,51.87,False,False,True,⭐ 弱勢反彈
2023-12-19,73.1,10428251,1361,309,-1032,638,,47.65,50.46,False,False,True,⭐ 弱勢反彈
2023-12-20,71.8,11969966,-1094,138,-2986,-3942,,36.76,45.9,False,False,False,❌ 空頭或無訊號
2023-12-21,75.4,22520091,6630,1270,1237,9137,,49.22,47.0,False,True,True,⭐⭐ 偏多觀察
2023-12-22,75.9,37273976,-1555,1659,-375,-272,,51.21,48.4,False,False,True,⭐ 弱勢反彈
2023-12-25,75.4,5791659,-985,-8,-47,-1040,,50.61,49.14,False,False,True,⭐ 弱勢反彈
2023-12-26,78.0,14947963,4580,1228,859,6667,,60.18,52.82,False,False,True,⭐ 弱勢反彈
2023-12-27,79.7,26700149,207,2932,-188,2952,,72.69,59.44,False,False,True,⭐ 弱勢反彈
2023-12-28,78.3,23418425,-525,3833,411,3719,,74.55,64.48,False,False,True,⭐ 弱勢反彈
2023-12-29,78.0,10722445,-1389,2593,-342,862,,74.7,67.89,False,False,True,⭐ 弱勢反彈
2024-01-02,76.5,8547186,1354,-1250,-203,-99,,69.37,68.38,False,False,True,⭐ 弱勢反彈
2024-01-03,73.1,20415790,-3125,-1450,-777,-5351,,53.49,63.42,False,False,True,⭐ 弱勢反彈
2024-01-04,74.4,10012129,-226,1962,-630,1106,,42.77,56.53,False,False,True,⭐ 弱勢反彈
2024-01-05,74.7,8912452,594,480,-59,1015,,36.96,50.01,False,False,True,⭐ 弱勢反彈
2024-01-08,73.1,7816915,-539,-2088,-8,-2635,,25.97,42.0,False,False,True,⭐ 弱勢反彈
2024-01-09,72.6,7788156,698,671,-293,1076,,17.31,33.77,False,False,True,⭐ 弱勢反彈
2024-01-10,71.5,10412564,955,-68,-118,769,,13.34,26.96,True,False,True,⭐⭐ 偏多觀察
2024-01-11,69.4,30347061,-4484,-2378,-1889,-8751,,13.13,22.35,True,False,False,⭐ 弱勢反彈
2024-01-12,68.8,11434414,-1989,-1146,-133,-3269,,11.27,18.66,True,False,False,⭐ 弱勢反彈
2024-01-15,71.5,14824124,-2577,1322,494,-761,,22.47,19.93,True,True,True,⭐⭐⭐ 黃金買點
2024-01-16,69.4,12089599,-8060,337,219,-7504,,20.96,20.27,False,False,False,❌ 空頭或無訊號
2024-01-17,67.8,15882825,-7050,25,398,-6627,,13.98,18.17,False,False,False,❌ 空頭或無訊號
2024-01-18,68.2,10076705,-1173,-55,322,-906,,11.07,15.81,True,False,False,⭐ 弱勢反彈
2024-01-19,69.3,8065309,-1836,256,1,-1579,,14.96,15.52,True,False,False,⭐ 弱勢反彈
2024-01-22,69.3,15212909,-1111,-2876,-245,-4233,,19.78,16.94,True,True,False,⭐⭐ 偏多觀察
2024-01-23,70.7,22403067,-2450,-291,684,-2057,,34.66,22.85,True,False,False,⭐ 弱勢反彈
2024-01-24,71.6,16548542,-2902,1648,1171,-83,,50.06,31.92,False,False,True,⭐ 弱勢反彈
2024-01-25,71.0,7304351,-1988,173,-329,-2144,,56.07,39.97,False,False,False,❌ 空頭或無訊號
2024-01-26,71.0,5765744,-1073,689,-185,-570,,60.07,46.67,False,False,False,❌ 空頭或無訊號
2024-01-29,70.8,6754958,-804,186,-43,-661,,61.33,51.56,False,False,False,❌ 空頭或無訊號
2024-01-30,69.3,10036003,-1998,84,-599,-2514,,51.52,51.54,False,False,False,❌ 空頭或無訊號
2024-01-31,68.7,6073312,453,-809,93,-262,,36.01,46.37,False,False,False,❌ 空頭或無訊號
2024-02-01,69.2,4561463,-182,-125,-64,-372,,31.15,41.3,False,False,False,❌ 空頭或無訊號
2024-02-02,67.6,12537855,-5082,-660,-225,-5967,,21.44,34.68,False,False,False,❌ 空頭或無訊號
2024-02-05,68.2,8711067,-990,-331,-812,-2134,,22.48,30.61,False,False,False,❌ 空頭或無訊號
2024-02-15,65.4,41310009,-4484,-4029,-614,-9128,,20.47,27.23,False,False,False,❌ 空頭或無訊號
2024-02-16,65.9,24468055,3236,-3242,1475,1470,,21.75,25.4,False,False,False,❌ 空頭或無訊號
2024-02-19,66.6,17037520,-5068,-2789,1691,-6166,,25.76,25.52,False,True,False,⭐ 弱勢反彈
2024-02-20,67.8,14675604,-144,301,72,229,,35.31,28.79,False,False,False,❌ 空頭或無訊號
2024-02-21,67.3,14437969,-585,403,-783,-965,,42.26,33.28,False,False,False,❌ 空頭或無訊號
2024-02-22,68.1,14843850,1955,-1114,36,876,,52.86,39.81,False,False,False,❌ 空頭或無訊號
2024-02-23,67.7,24187076,-6121,-1229,655,-6695,,57.46,45.69,False,False,False,❌ 空頭或無訊號
2024-02-26,67.9,11602872,-4418,-41,-219,-4678,,62.21,51.2,False,False,False,❌ 空頭或無訊號
2024-02-27,66.3,19578067,-7855,494,233,-7129,,55.31,52.57,False,False,False,❌ 空頭或無訊號
2024-02-29,67.3,14204349,2055,-1209,473,1319,,57.28,54.14,False,False,False,❌ 空頭或無訊號
2024-03-01,66.3,13497577,-3051,-1842,261,-4632,,50.04,52.77,False,False,False,❌ 空頭或無訊號
2024-03-04,66.5,15055518,1546,-2717,-27,-1199,,40.98,48.84,False,False,False,❌ 空頭或無訊號
2024-03-05,65.8,9307667,-2568,-1016,-280,-3864,,28.27,41.98,False,False,False,❌ 空頭或無訊號
2024-03-06,65.1,15629353,-2896,-1653,-396,-4945,,19.64,34.54,False,False,False,❌ 空頭或無訊號
2024-03-07,65.7,16219307,1327,-1405,-511,-589,,18.65,29.24,True,False,False,⭐ 弱勢反彈
2024-03-08,65.0,15532368,-4492,-100,-706,-5299,,16.06,24.85,True,False,False,⭐ 弱勢反彈
2024-03-11,65.8,17368895,544,843,-303,1084,,20.12,23.27,True,False,False,⭐ 弱勢反彈
2024-03-12,65.7,11213910,-6153,-111,-433,-6696,,25.18,23.91,False,True,False,⭐ 弱勢反彈
2024-03-13,63.3,25767364,-9314,-1524,-3716,-14553,,18.34,22.05,False,False,False,❌ 空頭或無訊號
2024-03-14,63.8,12473231,-1895,-48,150,-1793,,17.65,20.58,True,False,False,⭐ 弱勢反彈
2024-03-15,63.9,8946528,532,-2120,265,-1323,,18.27,19.81,True,False,False,⭐ 弱勢反彈
2024-03-18,62.4,17746439,-5745,-129,-21,-5895,,14.14,17.92,True,False,False,⭐ 弱勢反彈
2024-03-19,62.3,10094779,-2238,-639,-113,-2989,,10.74,15.53,True,False,False,⭐ 弱勢反彈
2024-03-20,61.5,10551993,-3425,-97,86,-3436,,7.75,12.94,True,False,False,⭐ 弱勢反彈
2024-03-21,67.6,73677830,4240,97,3387,7724,,38.5,21.46,True,True,False,⭐⭐ 偏多觀察
2024-03-22,69.6,81751866,8594,1055,-186,9463,,52.73,31.88,False,False,False,❌ 空頭或無訊號
2024-03-25,68.5,16714375,-2212,-191,-169,-2572,,58.59,40.78,False,False,False,❌ 空頭或無訊號
2024-03-26,68.1,26046529,-1795,-1286,-195,-3275,,61.17,47.58,False,False,False,❌ 空頭或無訊號
2024-03-27,67.9,12715591,-1266,-908,-306,-2480,,62.23,52.46,False,False,False,❌ 空頭或無訊號
2024-03-28,67.6,16304315,-2929,-257,260,-2925,,61.95,55.63,False,False,False,❌ 空頭或無訊號
2024-03-29,67.7,7330161,-1006,-164,471,-699,,62.09,57.78,False,False,False,❌ 空頭或無訊號
2024-04-01,69.4,19442865,-1781,-4,2326,542,,67.8,61.12,False,False,False,❌ 空頭或無訊號
2024-04-02,69.1,21255263,-651,-841,-458,-1950,,68.4,63.55,False,False,False,❌ 空頭或無訊號
2024-04-03,68.2,12331968,-4086,-104,-217,-4407,,54.49,60.53,False,False,False,❌ 空頭或無訊號
2024-04-08,68.1,13720880,-3206,-257,710,-2753,,44.86,55.3,False,False,False,❌ 空頭或無訊號
2024-04-09,68.4,9347886,-1294,-21,1153,-162,,38.45,49.69,False,False,False,❌ 空頭或無訊號
2024-04-10,70.2,34048367,3524,-54,3297,6767,,48.97,49.45,False,False,False,❌ 空頭或無訊號
2024-04-11,70.6,27165069,9984,0,-1648,8337,,59.31,52.73,False,True,False,⭐ 弱勢反彈
2024-04-12,71.8,32264534,6271,-229,-40,6003,,69.47,58.31,False,False,False,❌ 空頭或無訊號
2024-04-15,70.0,13972714,-4903,252,-508,-5159,,63.34,59.99,False,False,False,❌ 空頭或無訊號
2024-04-16,65.5,26382750,-4952,-9,-4148,-9110,,46.12,55.37,False,False,False,❌ 空頭或無訊號
2024-04-17,64.5,17077218,-7686,-23,-501,-8209,,30.75,47.16,False,False,False,❌ 空頭或無訊號
2024-04-18,64.3,9339524,-3298,-25,260,-3063,,23.18,39.17,False,False,False,❌ 空頭或無訊號
2024-04-19,62.0,18501427,-4559,47,-1728,-6241,,18.67,32.33,False,False,False,❌ 空頭或無訊號
2024-04-22,61.2,16104720,-3968,-714,214,-4468,,14.16,26.27,True,False,False,⭐ 弱勢反彈
2024-04-23,62.8,12738975,-4828,24,2379,-2424,,15.71,22.75,True,False,False,⭐ 弱勢反彈
2024-04-24,65.5,17605256,4282,83,1437,5801,,24.43,23.31,True,True,False,⭐⭐ 偏多觀察
2024-04-25,65.6,14396493,896,410,689,1995,,32.47,26.36,False,False,False,❌ 空頭或無訊號
2024-04-26,65.7,11654235,-1892,143,-105,-1854,,41.19,31.3,False,False,False,❌ 空頭或無訊號
2024-04-29,67.5,11893136,7206,-847,384,6743,,59.85,40.82,False,False,False,❌ 空頭或無訊號
2024-04-30,66.1,9440922,-2089,-143,346,-1887,,65.72,49.12,False,False,False,❌ 空頭或無訊號
2024-05-02,66.6,8392619,1742,-239,52,1555,,71.98,56.74,False,False,False,❌ 空頭或無訊號
2024-05-03,65.8,13722229,-280,-152,183,-248,,72.06,61.85,False,False,False,❌ 空頭或無訊號
2024-05-06,66.9,22866684,2444,-318,638,2763,,73.16,65.62,False,False,False,❌ 空頭或無訊號
2024-05-07,66.8,20887781,-2921,-4,442,-2483,,66.38,65.87,False,False,False,❌ 空頭或無訊號
2024-05-08,66.6,7692251,-1349,-1,93,-1258,,58.84,63.53,False,False,False,❌ 空頭或無訊號
2024-05-09,64.0,20177080,-6465,-14,-1345,-7824,,39.22,55.43,False,False,False,❌ 空頭或無訊號
2024-05-10,64.4,11781262,-2916,-3,-102,-3021,,31.8,47.55,False,False,False,❌ 空頭或無訊號
2024-05-13,64.4,7863897,117,-5,-127,-15,,26.85,40.65,False,False,False,❌ 空頭或無訊號
2024-05-14,64.8,8256019,516,-13,-78,425,,25.81,35.7,False,False,False,❌ 空頭或無訊號
2024-05-15,64.6,6474488,976,-31,-1076,-130,,23.99,31.8,False,False,False,❌ 空頭或無訊號
2024-05-16,64.0,16971192,-4256,-127,376,-4007,,19.38,27.66,False,False,False,❌ 空頭或無訊號
2024-05-17,62.8,25074674,-10800,-92,622,-10270,,15.3,23.54,True,False,False,⭐ 弱勢反彈
2024-05-20,63.3,14261718,3173,4,222,3399,,17.0,21.36,True,False,False,⭐ 弱勢反彈
2024-05-21,63.5,11857314,-1547,-413,14,-1947,,21.34,21.35,True,False,False,⭐ 弱勢反彈
2024-05-22,64.6,9566066,1574,-14,295,1856,,38.18,26.96,False,True,False,⭐ 弱勢反彈
2024-05-23,64.2,8129572,858,-413,-147,299,,45.25,33.06,False,False,False,❌ 空頭或無訊號
2024-05-24,64.4,10130532,789,-233,129,685,,52.04,39.38,False,False,False,❌ 空頭或無訊號
2024-05-27,64.8,9670497,162,-36,467,593,,57.84,45.54,False,False,False,❌ 空頭或無訊號
2024-05-28,66.5,15385732,5900,-455,1649,7095,,69.67,53.58,False,False,False,❌ 空頭或無訊號
2024-05-29,66.0,8316211,510,-2,-111,397,,73.26,60.14,False,False,False,❌ 空頭或無訊號
2024-05-30,64.8,18482221,-7851,12,-702,-8541,,65.89,62.06,False,False,False,❌ 空頭或無訊號
2024-05-31,64.5,11909612,-1799,17,-47,-1829,,55.04,59.72,False,False,False,❌ 空頭或無訊號
2024-06-03,64.2,4837659,-236,18,-176,-395,,40.99,53.48,False,False,False,❌ 空頭或無訊號
2024-06-04,63.2,7466927,-2814,13,-951,-3751,,29.04,45.33,False,False,False,❌ 空頭或無訊號
2024-06-05,63.0,4444110,-895,23,-255,-1127,,20.99,37.22,False,False,False,❌ 空頭或無訊號
2024-06-06,63.4,4784015,-752,-5,-170,-927,,18.87,31.1,False,False,False,❌ 空頭或無訊號
2024-06-07,64.8,5085704,2300,-1,104,2403,,28.84,30.35,True,False,False,⭐ 弱勢反彈
2024-06-11,64.3,7708423,-2624,553,-147,-2218,,31.42,30.7,False,True,False,⭐ 弱勢反彈
2024-06-12,64.6,5571856,-11,15,-124,-120,,37.16,32.86,False,False,False,❌ 空頭或無訊號
2024-06-13,66.0,14419468,3095,166,1057,4318,,50.79,38.84,False,False,True,⭐ 弱勢反彈
2024-06-14,66.2,9218066,1882,105,-936,1050,,61.5,46.39,False,False,True,⭐ 弱勢反彈
2024-06-17,67.9,21804329,9788,6,1247,11041,,71.91,54.9,False,False,True,⭐ 弱勢反彈
2024-06-18,72.0,57862868,25266,160,2323,27749,,81.27,63.69,False,False,True,⭐ 弱勢反彈
2024-06-19,70.7,37208629,-3039,702,-1677,-4013,,77.67,68.35,False,False,True,⭐ 弱勢反彈
2024-06-20,72.7,51964359,10731,116,3122,13969,,77.62,71.44,False,False,True,⭐ 弱勢反彈
2024-06-21,72.2,26717540,6978,240,-1201,6017,,75.96,72.95,False,False,True,⭐ 弱勢反彈
2024-06-24,69.1,29431988,2574,427,-815,2186,,66.03,70.64,False,False,True,⭐ 弱勢反彈
2024-06-25,68.5,16930974,293,289,-223,359,,55.45,65.57,False,False,True,⭐ 弱勢反彈
2024-06-26,68.5,12928838,-2727,-135,980,-1882,,46.59,59.25,False,False,True,⭐ 弱勢反彈
2024-06-27,68.2,13300101,476,76,-519,32,,38.58,52.36,False,False,True,⭐ 弱勢反彈
2024-06-28,69.7,10899881,2526,-225,795,3095,,37.22,47.31,False,False,True,⭐ 弱勢反彈
2024-07-01,69.0,11824407,1751,3,-537,1217,,33.62,42.75,False,False,False,❌ 空頭或無訊號
2024-07-02,68.3,15861565,2701,9,-1523,1187,,28.55,38.01,False,False,True,⭐ 弱勢反彈
2024-07-03,73.7,47163429,18020,399,3036,21455,,47.14,41.06,False,True,True,⭐⭐ 偏多觀察
2024-07-04,74.1,28617209,14054,661,-1336,13379,,61.15,47.75,False,False,True,⭐ 弱勢反彈
2024-07-05,73.9,9913473,764,26,-154,635,,69.68,55.06,False,False,True,⭐ 弱勢反彈
2024-07-08,74.5,11547572,1580,-18,-381,1181,,77.78,62.63,False,False,True,⭐ 弱勢反彈
2024-07-09,73.0,19563045,7141,-1,-748,6392,,77.15,67.47,False,False,True,⭐ 弱勢反彈
2024-07-10,72.3,13665676,-694,20,-143,-817,,71.91,68.95,False,False,True,⭐ 弱勢反彈
2024-07-11,70.1,35217003,-3988,710,-307,-3585,,57.94,65.28,False,False,True,⭐ 弱勢反彈
2024-07-12,68.5,14364580,-2750,-1314,-817,-4880,,41.01,57.19,False,False,True,⭐ 弱勢反彈
2024-07-15,67.7,10959270,-4803,-12,-199,-5015,,28.23,47.54,False,False,True,⭐ 弱勢反彈
2024-07-16,67.5,11613508,-3527,-1378,-227,-5131,,18.82,37.96,False,False,True,⭐ 弱勢反彈
2024-07-17,66.9,23336020,-9677,28,-722,-10371,,13.8,29.91,True,False,False,⭐ 弱勢反彈
2024-07-18,67.0,12854719,-2066,174,281,-1611,,15.06,24.96,True,False,False,⭐ 弱勢反彈
2024-07-19,64.2,27590871,-14708,27,-1158,-15839,,10.67,20.2,True,False,False,⭐ 弱勢反彈
2024-07-22,61.9,28673540,-10769,309,44,-10416,,7.94,16.11,True,False,False,⭐ 弱勢反彈
2024-07-23,60.6,38782654,-23352,374,-208,-23186,,5.29,12.5,True,False,False,⭐ 弱勢反彈
2024-07-26,58.1,40107825,-7843,-464,-1908,-10215,,7.09,10.7,True,False,False,⭐ 弱勢反彈
2024-07-29,57.5,13966838,-2352,-519,-856,-3727,,6.88,9.42,True,False,False,⭐ 弱勢反彈
2024-07-30,57.1,19341343,-4024,-139,-584,-4747,,7.45,8.77,True,False,False,⭐ 弱勢反彈
2024-07-31,57.1,13297184,-3237,-536,-423,-4196,,8.02,8.52,True,False,False,⭐ 弱勢反彈
2024-08-01,58.3,14597821,-1448,10,251,-1188,,12.01,9.68,True,True,False,⭐⭐ 偏多觀察
2024-08-02,54.9,27722561,-8794,76,-1361,-10079,,8.01,9.13,True,False,False,⭐ 弱勢反彈
2024-08-05,49.95,29292378,-4503,-291,-2347,-7141,,6.45,8.23,True,False,False,⭐ 弱勢反彈
2024-08-06,49.9,20102259,-1802,-583,22,-2363,,10.05,8.84,True,True,False,⭐⭐ 偏多觀察
2024-08-07,50.0,40169447,-16930,-271,902,-16299,,14.31,10.66,True,False,False,⭐ 弱勢反彈
2024-08-08,49.5,21884762,-4452,-25,-235,-4712,,15.76,12.36,True,False,False,⭐ 弱勢反彈
2024-08-09,51.0,19167643,-2907,-553,-239,-3699,,20.88,15.2,True,False,False,⭐ 弱勢反彈
2024-08-12,53.0,19063909,-5172,1,-402,-5573,,29.83,20.08,False,False,False,❌ 空頭或無訊號
2024-08-13,52.8,7910189,-1534,18,78,-1438,,35.24,25.13,False,False,False,❌ 空頭或無訊號
2024-08-14,54.3,14670095,1314,13,278,1605,,47.59,32.62,False,False,False,❌ 空頭或無訊號
2024-08-15,54.6,8616456,-1115,-335,129,-1321,,59.73,41.66,False,False,False,❌ 空頭或無訊號
2024-08-16,55.7,11668137,31,-50,133,114,,70.6,51.3,False,False,False,❌ 空頭或無訊號
2024-08-19,56.6,8905662,598,-126,50,522,,79.25,60.62,False,False,False,❌ 空頭或無訊號
2024-08-20,55.7,10579528,-1443,-1420,-177,-3040,,80.61,67.28,False,False,False,❌ 空頭或無訊號
2024-08-21,54.6,8804043,-543,-65,-774,-1382,,75.28,69.95,False,False,False,❌ 空頭或無訊號
2024-08-22,54.8,5821028,-954,-82,97,-939,,69.24,69.71,False,False,False,❌ 空頭或無訊號
2024-08-23,54.1,12067096,-1460,-406,-422,-2287,,57.51,65.64,False,False,False,❌ 空頭或無訊號
2024-08-26,53.8,7050811,-1386,19,-422,-1789,,45.31,58.87,False,False,False,❌ 空頭或無訊號
2024-08-27,53.2,6379772,-1689,-84,-266,-2039,,33.24,50.32,False,False,False,❌ 空頭或無訊號
2024-08-28,53.5,9799177,-4219,-262,117,-4364,,27.46,42.7,False,False,False,❌ 空頭或無訊號
2024-08-29,53.4,9924923,-1447,18,114,-1314,,23.49,36.3,False,False,False,❌ 空頭或無訊號
2024-08-30,52.7,12003454,-3562,-163,166,-3559,,16.39,29.66,False,False,False,❌ 空頭或無訊號
2024-09-02,51.6,6815500,-1429,-446,-301,-2176,,10.92,23.42,True,False,False,⭐ 弱勢反彈
2024-09-03,50.0,12533522,-5463,-45,-305,-5813,,7.28,18.04,True,False,False,⭐ 弱勢反彈
2024-09-04,47.55,30173806,-19786,21,-1001,-20766,,7.94,14.67,True,False,False,⭐ 弱勢反彈
2024-09-05,46.0,23813802,-8642,-924,-8,-9574,,6.03,11.79,True,False,False,⭐ 弱勢反彈
2024-09-06,46.45,13648296,-3607,-53,221,-3439,,7.7,10.43,True,False,False,⭐ 弱勢反彈
2024-09-09,46.05,10539489,-3240,12,-16,-3243,,8.15,9.67,True,False,False,⭐ 弱勢反彈
2024-09-10,44.5,16170570,-4635,-528,-395,-5558,,6.11,8.48,True,False,False,⭐ 弱勢反彈
2024-09-11,45.1,5988960,-1004,33,91,-880,,6.8,7.92,True,False,False,⭐ 弱勢反彈
