date,close,volume,外資,投信,自營商,三大法人合計(張),融資增減(張),K,D,KD落入20以下,出現黃金交叉,趨勢向上非鈍化,新手投資建議
2023-09-07,34.35,21767698,3144,1572,666,5383,,68.02,66.96,False,True,True,⭐⭐ 偏多觀察
2023-09-08,34.55,12911212,2457,1570,-220,3807,,70.93,68.28,False,False,True,⭐ 弱勢反彈
2023-09-11,33.75,11729854,-1923,1222,-307,-1008,,56.62,64.39,False,False,True,⭐ 弱勢反彈
2023-09-12,34.0,9228330,2059,1615,-415,3259,,50.94,59.91,False,False,True,⭐ 弱勢反彈
2023-09-13,34.15,7266016,582,1570,-316,1836,,54.91,58.24,False,False,False,❌ 空頭或無訊號
2023-09-14,34.35,13422165,-308,1522,1074,2288,,60.03,58.84,False,True,False,⭐ 弱勢反彈
2023-09-15,35.0,29961190,6753,1873,1232,9859,,73.35,63.68,False,False,True,⭐ 弱勢反彈
2023-09-18,34.7,10960682,-695,1461,-287,479,,73.15,66.83,False,False,True,⭐ 弱勢反彈
2023-09-19,34.35,10588648,-3679,1283,-283,-2679,,65.94,66.53,False,False,True,⭐ 弱勢反彈
2023-09-20,34.05,8792329,-803,1321,-563,-45,,55.07,62.71,False,False,True,⭐ 弱勢反彈
2023-09-21,33.55,7123007,-1326,-29,15,-1340,,37.72,54.38,False,False,True,⭐ 弱勢反彈
2023-09-22,33.3,10252997,-729,1005,-664,-388,,36.06,48.27,False,False,True,⭐ 弱勢反彈
2023-09-25,33.8,6983121,-1709,1047,280,-382,,41.01,45.85,False,False,True,⭐ 弱勢反彈
2023-09-26,32.75,10782693,-3146,677,-416,-2885,,31.58,41.09,False,False,True,⭐ 弱勢反彈
2023-09-27,32.05,14054671,-4616,703,-540,-4454,,24.44,35.54,False,False,False,❌ 空頭或無訊號
2023-09-28,31.65,9522266,-1345,802,-58,-601,,16.29,29.12,False,False,False,❌ 空頭或無訊號
2023-10-02,31.7,10501237,-2320,962,368,-990,,14.62,24.29,True,False,False,⭐ 弱勢反彈
2023-10-03,32.2,9893527,145,654,651,1450,,19.27,22.61,True,False,False,⭐ 弱勢反彈
2023-10-04,31.65,5871408,-2264,961,-584,-1886,,16.94,20.72,True,False,False,⭐ 弱勢反彈
2023-10-05,32.35,7189142,1882,582,620,3084,,23.57,21.67,True,True,True,⭐⭐⭐ 黃金買點
2023-10-06,32.7,5970892,-177,267,631,721,,32.09,25.15,False,False,True,⭐ 弱勢反彈
2023-10-11,32.75,8031063,2058,-9,169,2218,,40.35,30.21,False,False,True,⭐ 弱勢反彈
2023-10-12,32.8,4682079,-204,130,88,14,,56.31,38.91,False,False,True,⭐ 弱勢反彈
2023-10-13,32.9,5250528,1464,-47,92,1509,,65.61,47.81,False,False,True,⭐ 弱勢反彈
2023-10-16,32.25,5040503,-976,515,-535,-996,,60.41,52.01,False,False,True,⭐ 弱勢反彈
2023-10-17,32.45,3718521,698,-42,111,767,,59.72,54.58,False,False,True,⭐ 弱勢反彈
2023-10-18,32.2,9275298,-844,938,-837,-743,,54.63,54.59,False,False,False,❌ 空頭或無訊號
2023-10-19,32.8,4652951,1354,761,426,2540,,59.87,56.35,False,False,True,⭐ 弱勢反彈
2023-10-20,32.65,4278111,-806,826,111,131,,57.31,56.67,False,False,True,⭐ 弱勢反彈
2023-10-23,32.7,3490418,178,561,318,1057,,57.05,56.8,False,False,True,⭐ 弱勢反彈
2023-10-24,32.4,5329991,-204,275,-393,-322,,48.18,53.92,False,False,True,⭐ 弱勢反彈
2023-10-25,29.65,37198948,-12865,217,-2749,-15397,,34.71,47.52,False,False,False,❌ 空頭或無訊號
2023-10-26,28.65,19474019,-5581,1224,-176,-4532,,24.23,39.76,False,False,False,❌ 空頭或無訊號
2023-10-27,28.5,19164377,-4113,731,420,-2962,,18.51,32.67,False,False,False,❌ 空頭或無訊號
2023-10-30,27.75,18989723,-3598,309,89,-3200,,14.39,26.58,True,False,False,⭐ 弱勢反彈
2023-10-31,27.0,16889478,-4652,374,-62,-4341,,9.59,20.92,True,False,False,⭐ 弱勢反彈
2023-11-01,27.4,13702693,-1873,372,40,-1461,,10.5,17.44,True,False,False,⭐ 弱勢反彈
2023-11-02,27.95,9931222,-2834,2815,67,47,,13.92,16.27,True,False,False,⭐ 弱勢反彈
2023-11-03,27.85,7198160,-2018,54,-72,-2036,,15.69,16.08,True,False,False,⭐ 弱勢反彈
2023-11-06,28.3,6082703,845,33,-40,838,,24.63,18.93,True,True,False,⭐⭐ 偏多觀察
2023-11-07,28.15,4387653,-1148,-16,-94,-1258,,36.68,24.84,False,False,False,❌ 空頭或無訊號
2023-11-08,27.7,8850156,-2682,-6,-84,-2772,,39.73,29.81,False,False,False,❌ 空頭或無訊號
2023-11-09,27.4,6939348,-2205,136,-144,-2213,,42.17,33.93,False,False,False,❌ 空頭或無訊號
2023-11-10,27.45,2823235,-336,-2,-16,-354,,44.78,37.55,False,False,False,❌ 空頭或無訊號
2023-11-13,27.55,4514445,-530,64,4,-461,,48.48,41.19,False,False,False,❌ 空頭或無訊號
2023-11-14,27.8,3757376,78,-30,154,202,,48.11,43.5,False,False,False,❌ 空頭或無訊號
2023-11-15,28.35,15643262,1303,-186,115,1232,,56.77,47.92,False,False,False,❌ 空頭或無訊號
2023-11-16,28.35,5180555,-879,319,-185,-745,,62.53,52.79,False,False,False,❌ 空頭或無訊號
2023-11-17,28.4,5047783,-979,-75,112,-941,,67.62,57.73,False,False,False,❌ 空頭或無訊號
2023-11-20,28.7,6350652,157,442,119,718,,75.08,63.51,False,False,False,❌ 空頭或無訊號
2023-11-21,28.65,5512602,-1235,-549,-169,-1953,,78.01,68.35,False,False,False,❌ 空頭或無訊號
2023-11-22,28.4,3474586,179,79,-47,211,,74.59,70.43,False,False,False,❌ 空頭或無訊號
2023-11-23,28.85,6305373,2230,130,307,2668,,79.93,73.59,False,False,False,❌ 空頭或無訊號
2023-11-24,28.7,5083268,-2212,91,-296,-2417,,79.33,75.51,False,False,False,❌ 空頭或無訊號
2023-11-27,28.25,5100429,-1043,-33,-476,-1552,,61.98,71.0,False,False,False,❌ 空頭或無訊號
2023-11-28,28.65,5442512,-954,15,155,-785,,58.97,66.99,False,False,False,❌ 空頭或無訊號
2023-11-29,28.85,4841153,945,-19,-70,856,,64.8,66.26,False,False,False,❌ 空頭或無訊號
2023-11-30,28.8,8307011,-3412,-8,-20,-3440,,63.2,65.24,False,False,False,❌ 空頭或無訊號
2023-12-01,28.7,4450888,545,-45,-257,243,,58.8,63.09,False,False,False,❌ 空頭或無訊號
2023-12-04,29.0,6588207,397,238,294,929,,64.6,63.59,False,True,False,⭐ 弱勢反彈
2023-12-05,28.65,6624974,-4070,365,-181,-3886,,57.35,61.51,False,False,False,❌ 空頭或無訊號
2023-12-06,28.5,3562103,-1485,117,-22,-1390,,47.76,56.93,False,False,False,❌ 空頭或無訊號
2023-12-07,28.45,4702340,-1724,41,125,-1557,,39.77,51.21,False,False,False,❌ 空頭或無訊號
2023-12-08,28.45,10571349,-130,23,212,106,,42.65,48.36,False,False,False,❌ 空頭或無訊號
2023-12-11,28.35,3135195,-253,70,221,38,,42.41,46.37,False,False,False,❌ 空頭或無訊號
2023-12-12,28.9,9294382,-36,502,71,537,,54.08,48.94,False,True,False,⭐ 弱勢反彈
2023-12-13,29.0,7520524,-2066,814,202,-1049,,64.01,53.96,False,False,False,❌ 空頭或無訊號
2023-12-14,29.2,10609939,-1084,628,120,-335,,71.24,59.72,False,False,False,❌ 空頭或無訊號
2023-12-15,30.1,41389861,9923,1459,683,12065,,69.41,62.95,False,False,False,❌ 空頭或無訊號
2023-12-18,29.9,15265345,-3646,-760,-307,-4712,,66.37,64.09,False,False,False,❌ 空頭或無訊號
2023-12-19,29.45,7602711,-2704,1347,-323,-1680,,60.23,62.8,False,False,False,❌ 空頭或無訊號
2023-12-20,30.05,8855485,598,1635,-866,1367,,61.61,62.41,False,False,False,❌ 空頭或無訊號
2023-12-21,30.3,8674613,-2298,2094,831,627,,63.3,62.7,False,True,False,⭐ 弱勢反彈
2023-12-22,30.35,15446224,-5158,2474,-178,-2862,,64.04,63.15,False,False,False,❌ 空頭或無訊號
2023-12-25,30.5,9167037,-2513,2392,-107,-228,,65.33,63.88,False,False,False,❌ 空頭或無訊號
2023-12-26,30.9,11719806,-354,1756,277,1680,,70.22,65.99,False,False,False,❌ 空頭或無訊號
2023-12-27,31.95,34472235,242,2893,824,3959,,77.89,69.96,False,False,True,⭐ 弱勢反彈
2023-12-28,31.75,24547390,-3755,0,92,-3662,,76.93,72.28,False,False,False,❌ 空頭或無訊號
2023-12-29,31.35,8360974,-774,6,-620,-1388,,72.36,72.31,False,False,False,❌ 空頭或無訊號
2024-01-02,31.4,11161709,3620,-2450,-229,941,,68.24,70.95,False,False,False,❌ 空頭或無訊號
2024-01-03,31.4,12177602,-2290,2399,-36,73,,65.49,69.13,False,False,False,❌ 空頭或無訊號
2024-01-04,31.2,7877005,-1749,3029,210,1491,,59.05,65.77,False,False,False,❌ 空頭或無訊號
2024-01-05,31.05,5960757,1388,550,-389,1549,,51.17,60.9,False,False,False,❌ 空頭或無訊號
2024-01-08,30.8,9276656,-2089,3147,-415,643,,40.17,53.99,False,False,False,❌ 空頭或無訊號
2024-01-09,30.25,5408818,-574,33,-222,-764,,26.78,44.92,False,False,False,❌ 空頭或無訊號
2024-01-10,30.05,4799770,621,740,-292,1069,,20.28,36.71,False,False,False,❌ 空頭或無訊號
2024-01-11,30.25,4076727,388,425,52,865,,20.02,31.15,False,False,False,❌ 空頭或無訊號
2024-01-12,30.35,4571806,-1264,1709,103,548,,21.68,27.99,False,False,False,❌ 空頭或無訊號
2024-01-15,30.3,6358918,-2039,1884,138,-17,,22.15,26.04,False,False,False,❌ 空頭或無訊號
2024-01-16,29.9,7458941,-3322,2123,-379,-1578,,16.43,22.84,False,False,False,❌ 空頭或無訊號
2024-01-17,29.0,11194100,-1853,-1803,186,-3471,,10.95,18.88,True,False,False,⭐ 弱勢反彈
2024-01-18,29.0,6625393,-2776,2033,-248,-991,,10.2,15.99,True,False,False,⭐ 弱勢反彈
2024-01-19,29.7,4669405,-239,984,83,828,,19.84,17.27,True,True,True,⭐⭐⭐ 黃金買點
2024-01-22,30.05,6428279,-971,-97,442,-625,,35.75,23.43,True,False,True,⭐⭐ 偏多觀察
2024-01-23,30.3,6627838,586,-55,223,753,,50.86,32.58,False,False,True,⭐ 弱勢反彈
2024-01-24,30.1,4821149,304,-49,-72,183,,56.13,40.43,False,False,True,⭐ 弱勢反彈
2024-01-25,30.0,2923095,43,-85,-382,-424,,57.93,46.26,False,False,True,⭐ 弱勢反彈
2024-01-26,30.55,8113879,2106,-2345,606,367,,68.54,53.69,False,False,True,⭐ 弱勢反彈
2024-01-29,29.5,15806504,-7408,-2665,-1137,-11210,,57.66,55.01,False,False,True,⭐ 弱勢反彈
2024-01-30,28.85,13178232,-4401,-66,-1764,-6231,,39.29,49.77,False,False,False,❌ 空頭或無訊號
2024-01-31,29.2,18460060,-3150,-9,1386,-1773,,38.44,45.99,False,False,False,❌ 空頭或無訊號
2024-02-01,28.9,10080148,-5865,959,175,-4731,,33.79,41.93,False,False,False,❌ 空頭或無訊號
2024-02-02,28.7,9331893,-4058,646,-50,-3461,,27.97,37.27,False,False,False,❌ 空頭或無訊號
2024-02-05,28.5,10309563,-2258,709,-26,-1575,,21.37,31.97,False,False,False,❌ 空頭或無訊號
2024-02-15,28.55,6389226,-1008,114,17,-877,,17.95,27.3,False,False,False,❌ 空頭或無訊號
2024-02-16,29.0,8126984,558,-14,337,881,,22.34,25.64,True,False,False,⭐ 弱勢反彈
2024-02-19,29.15,4761820,-1400,284,77,-1038,,27.48,26.26,False,True,False,⭐ 弱勢反彈
2024-02-20,28.75,6447960,-3160,3,-233,-3390,,28.67,27.06,False,False,False,❌ 空頭或無訊號
2024-02-21,28.75,7675722,-694,-5,230,-469,,29.46,27.86,False,False,False,❌ 空頭或無訊號
2024-02-22,29.0,3764463,1316,-11,169,1473,,42.44,32.72,False,False,False,❌ 空頭或無訊號
2024-02-23,28.7,4163402,-703,-40,-269,-1013,,40.58,35.34,False,False,False,❌ 空頭或無訊號
2024-02-26,28.25,8135303,-5154,-1,-41,-5195,,28.57,33.08,False,False,False,❌ 空頭或無訊號
2024-02-27,28.2,4566324,-1481,-55,-57,-1592,,24.17,30.11,False,False,False,❌ 空頭或無訊號
2024-02-29,28.45,4877518,619,-628,221,212,,27.65,29.29,False,False,False,❌ 空頭或無訊號
2024-03-01,28.2,3602522,-1138,-24,-14,-1176,,23.56,27.38,False,False,False,❌ 空頭或無訊號
2024-03-04,28.35,4985769,1460,-286,-6,1169,,24.68,26.48,False,False,False,❌ 空頭或無訊號
2024-03-05,27.9,9366367,-5397,-35,-95,-5527,,18.68,23.88,False,False,False,❌ 空頭或無訊號
2024-03-06,27.8,4797156,-636,-149,11,-774,,15.48,21.08,True,False,False,⭐ 弱勢反彈
2024-03-07,27.3,10122628,-2728,-23,102,-2649,,10.32,17.49,True,False,False,⭐ 弱勢反彈
2024-03-08,27.25,10758198,844,-1128,-98,-381,,9.74,14.91,True,False,False,⭐ 弱勢反彈
2024-03-11,27.45,5273827,1750,-340,-55,1355,,13.16,14.33,True,False,False,⭐ 弱勢反彈
2024-03-12,27.55,4103251,-93,-594,81,-606,,17.34,15.33,True,True,False,⭐⭐ 偏多觀察
2024-03-13,26.95,9856220,-4799,-19,18,-4800,,12.42,14.36,True,False,False,⭐ 弱勢反彈
2024-03-14,26.7,6583609,-3208,-30,2,-3236,,8.28,12.33,True,False,False,⭐ 弱勢反彈
2024-03-15,26.75,6487952,-626,-429,-55,-1110,,8.22,10.96,True,False,False,⭐ 弱勢反彈
2024-03-18,26.7,7004694,180,-2003,-91,-1914,,11.2,11.04,True,True,False,⭐⭐ 偏多觀察
2024-03-19,26.6,6950826,1696,-3601,7,-1898,,11.27,11.12,True,False,False,⭐ 弱勢反彈
2024-03-20,26.45,6567929,-33,-2350,9,-2375,,8.71,10.31,True,False,False,⭐ 弱勢反彈
2024-03-21,27.05,12431841,3689,-2096,389,1983,,21.28,13.97,True,True,False,⭐⭐ 偏多觀察
2024-03-22,27.45,12718926,1575,-2507,-148,-1080,,38.32,22.09,False,False,False,❌ 空頭或無訊號
2024-03-25,26.85,11563224,-1931,-3131,81,-4981,,35.89,26.69,False,False,False,❌ 空頭或無訊號
2024-03-26,26.75,8272987,1013,-2312,-29,-1328,,31.98,28.45,False,False,False,❌ 空頭或無訊號
2024-03-27,26.7,6359395,1402,-2429,58,-969,,28.21,28.37,False,False,False,❌ 空頭或無訊號
2024-03-28,26.65,5319412,-1615,-17,-60,-1692,,24.56,27.1,False,False,False,❌ 空頭或無訊號
2024-03-29,26.7,3366597,456,-357,58,156,,22.32,25.51,False,False,False,❌ 空頭或無訊號
2024-04-01,27.3,8512181,2966,-80,662,3548,,35.12,28.71,False,True,False,⭐ 弱勢反彈
2024-04-02,27.45,8307964,-2724,1849,-186,-1061,,46.08,34.5,False,False,False,❌ 空頭或無訊號
2024-04-03,27.15,4042668,-1422,554,-49,-916,,45.39,38.13,False,False,False,❌ 空頭或無訊號
2024-04-08,27.8,14715896,2348,1149,58,3555,,59.89,45.38,False,False,False,❌ 空頭或無訊號
2024-04-09,27.85,6800666,-1225,474,6,-746,,70.79,53.85,False,False,False,❌ 空頭或無訊號
2024-04-10,27.85,7359472,531,-17,129,643,,74.07,60.59,False,False,False,❌ 空頭或無訊號
2024-04-11,27.4,6297732,-2251,649,66,-1535,,66.59,62.59,False,False,False,❌ 空頭或無訊號
2024-04-12,26.9,8516665,-4362,395,-84,-4050,,49.95,58.38,False,False,False,❌ 空頭或無訊號
2024-04-15,26.7,9200349,-1492,2195,-107,596,,34.41,50.39,False,False,False,❌ 空頭或無訊號
2024-04-16,26.3,13565951,-5313,1911,-201,-3603,,27.59,42.79,False,False,False,❌ 空頭或無訊號
2024-04-17,26.4,5774581,-2692,1665,124,-904,,24.6,36.72,False,False,False,❌ 空頭或無訊號
2024-04-18,26.25,10424149,2273,-348,139,2065,,20.27,31.24,False,False,False,❌ 空頭或無訊號
2024-04-19,25.95,18374327,-5163,3067,-559,-2655,,22.8,28.43,False,False,False,❌ 空頭或無訊號
2024-04-22,26.1,8770270,-2320,2457,493,631,,26.13,27.66,False,False,False,❌ 空頭或無訊號
2024-04-23,25.95,7124162,298,241,-161,378,,27.72,27.68,False,True,False,⭐ 弱勢反彈
2024-04-24,26.2,9264779,3653,149,111,3913,,33.45,29.61,False,False,False,❌ 空頭或無訊號
2024-04-25,25.85,6139369,-2154,607,-27,-1574,,36.19,31.8,False,False,False,❌ 空頭或無訊號
2024-04-26,26.0,5316548,-902,355,48,-499,,42.88,35.49,False,False,False,❌ 空頭或無訊號
2024-04-29,26.8,10327313,6590,229,191,7010,,61.92,44.3,False,False,False,❌ 空頭或無訊號
2024-04-30,27.6,12698263,6637,204,24,6865,,74.61,54.4,False,False,False,❌ 空頭或無訊號
2024-05-02,26.7,14094360,-8200,823,-129,-7506,,71.07,59.96,False,False,False,❌ 空頭或無訊號
2024-05-03,27.2,11925148,6596,-376,-100,6119,,73.31,64.41,False,False,False,❌ 空頭或無訊號
2024-05-06,26.9,11328900,-4979,457,24,-4498,,68.17,65.66,False,False,False,❌ 空頭或無訊號
2024-05-07,26.95,6472690,-399,380,98,79,,65.62,65.65,False,False,False,❌ 空頭或無訊號
2024-05-08,27.0,3660922,-43,15,120,92,,64.8,65.37,False,False,False,❌ 空頭或無訊號
2024-05-09,26.35,5944320,-3755,567,-267,-3455,,52.85,61.19,False,False,False,❌ 空頭或無訊號
2024-05-10,26.9,9251924,-74,2515,148,2588,,50.79,57.73,False,False,False,❌ 空頭或無訊號
2024-05-13,27.05,4481577,514,830,-32,1312,,51.72,55.72,False,False,False,❌ 空頭或無訊號
2024-05-14,27.4,8173289,234,429,97,760,,60.67,57.37,False,True,False,⭐ 弱勢反彈
2024-05-15,27.1,6976314,-936,198,158,-580,,58.96,57.9,False,False,False,❌ 空頭或無訊號
2024-05-16,27.2,7189221,2472,268,126,2866,,60.3,58.7,False,False,False,❌ 空頭或無訊號
2024-05-17,27.3,7149305,-226,1472,156,1402,,65.53,60.98,False,False,False,❌ 空頭或無訊號
2024-05-20,27.7,9690298,1005,1948,239,3192,,74.72,65.56,False,False,False,❌ 空頭或無訊號
2024-05-21,27.4,8336870,-676,-456,-68,-1200,,69.81,66.98,False,False,False,❌ 空頭或無訊號
2024-05-22,27.2,6551631,-899,266,10,-622,,62.23,65.39,False,False,False,❌ 空頭或無訊號
2024-05-23,26.7,8184787,-2983,0,-46,-3029,,41.49,57.43,False,False,False,❌ 空頭或無訊號
2024-05-24,26.5,5138622,-1439,0,-37,-1476,,28.67,47.84,False,False,False,❌ 空頭或無訊號
2024-05-27,26.85,5598206,1453,-7,-15,1431,,27.19,40.96,False,False,False,❌ 空頭或無訊號
2024-05-28,27.45,10304977,5042,0,205,5247,,38.33,40.08,False,False,False,❌ 空頭或無訊號
2024-05-29,27.0,5424898,-2791,4,-137,-2924,,36.66,38.94,False,False,False,❌ 空頭或無訊號
2024-05-30,26.7,4657008,-2116,36,-130,-2210,,29.49,35.79,False,False,False,❌ 空頭或無訊號
2024-05-31,27.15,7828546,-222,755,-88,445,,33.8,35.13,False,False,False,❌ 空頭或無訊號
2024-06-03,26.6,10199486,-6110,252,-57,-5915,,26.88,32.38,False,False,False,❌ 空頭或無訊號
2024-06-04,26.5,11366537,-4446,1029,-85,-3501,,28.34,31.03,False,False,False,❌ 空頭或無訊號
2024-06-05,26.15,8946585,-1665,22,53,-1590,,22.02,28.03,False,False,False,❌ 空頭或無訊號
2024-06-06,26.3,8186751,-4974,2262,-339,-3051,,20.93,25.66,False,False,False,❌ 空頭或無訊號
2024-06-07,26.4,7030544,-2417,1100,37,-1280,,22.29,24.54,False,False,False,❌ 空頭或無訊號
2024-06-11,26.3,7072120,-1694,670,-159,-1183,,22.0,23.69,False,False,False,❌ 空頭或無訊號
2024-06-12,26.05,6117867,-3306,-2,-370,-3678,,17.23,21.54,False,False,False,❌ 空頭或無訊號
2024-06-13,26.25,8404719,415,111,-136,390,,19.18,20.75,True,False,False,⭐ 弱勢反彈
2024-06-14,26.0,6855464,-2799,27,-153,-2925,,14.07,18.52,True,False,False,⭐ 弱勢反彈
2024-06-17,26.75,12862097,4794,398,81,5273,,40.75,25.93,True,True,False,⭐⭐ 偏多觀察
2024-06-18,27.45,16615789,-411,4535,304,4428,,59.43,37.1,False,False,True,⭐ 弱勢反彈
2024-06-19,27.05,15196615,-1139,24,-229,-1344,,57.5,43.9,False,False,False,❌ 空頭或無訊號
2024-06-20,27.15,9410748,620,9,-297,333,,57.85,48.55,False,False,False,❌ 空頭或無訊號
2024-06-21,27.45,15399897,908,36,566,1510,,62.96,53.35,False,False,True,⭐ 弱勢反彈
2024-06-24,26.95,8403669,-1662,38,-298,-1922,,58.23,54.98,False,False,True,⭐ 弱勢反彈
2024-06-25,26.65,6708757,189,-7,321,503,,50.2,53.39,False,False,False,❌ 空頭或無訊號
2024-06-26,26.3,6303345,-2204,36,210,-1958,,38.47,48.41,False,False,False,❌ 空頭或無訊號
2024-06-27,26.1,9386046,-1510,29,49,-1432,,29.52,42.12,False,False,False,❌ 空頭或無訊號
2024-06-28,26.05,51212971,19582,-35003,-113,-15533,,24.75,36.33,False,False,False,❌ 空頭或無訊號
2024-07-01,25.95,45378697,17926,-29997,1260,-10812,,21.36,31.34,False,False,False,❌ 空頭或無訊號
2024-07-02,26.6,31065468,13442,-8993,399,4848,,32.94,31.87,False,True,False,⭐ 弱勢反彈
2024-07-03,26.8,38182051,12888,-12992,587,483,,44.46,36.07,False,False,False,❌ 空頭或無訊號
2024-07-04,27.4,38331730,12197,-12992,425,-370,,62.14,44.76,False,False,False,❌ 空頭或無訊號
2024-07-05,27.85,39433106,17837,-12997,3166,8007,,70.0,53.17,False,False,False,❌ 空頭或無訊號
2024-07-08,28.2,31352893,4667,-3659,-49,959,,77.74,61.36,False,False,True,⭐ 弱勢反彈
2024-07-09,27.6,22400700,123,-2990,-466,-3333,,76.12,66.28,False,False,True,⭐ 弱勢反彈
2024-07-10,27.05,8772282,-2163,6,-1003,-3160,,68.83,67.13,False,False,True,⭐ 弱勢反彈
2024-07-11,28.25,31995437,14875,-4,2418,17289,,76.48,70.25,False,False,True,⭐ 弱勢反彈
2024-07-12,28.15,13928883,2366,13,-141,2237,,80.5,73.66,False,False,True,⭐ 弱勢反彈
2024-07-15,27.7,9999743,-2008,2,-250,-2256,,74.88,74.07,False,False,True,⭐ 弱勢反彈
2024-07-16,27.55,7450397,1282,-991,-62,229,,64.62,70.92,False,False,True,⭐ 弱勢反彈
2024-07-17,27.9,12825927,3926,0,-562,3364,,63.08,68.31,False,False,True,⭐ 弱勢反彈
2024-07-18,27.65,14957231,308,65,-1131,-757,,55.85,64.15,False,False,True,⭐ 弱勢反彈
2024-07-19,26.35,19216129,-7915,0,-511,-8426,,37.23,55.18,False,False,False,❌ 空頭或無訊號
2024-07-22,26.0,13664656,-821,116,-687,-1393,,27.29,45.88,False,False,False,❌ 空頭或無訊號
2024-07-23,26.0,8354441,-2191,-12,-36,-2238,,20.66,37.48,False,False,False,❌ 空頭或無訊號
2024-07-26,25.7,12789086,-2021,12,-1204,-3213,,18.9,31.29,False,False,False,❌ 空頭或無訊號
2024-07-29,26.0,10624168,-47,19,-86,-115,,21.07,27.88,True,False,False,⭐ 弱勢反彈
2024-07-30,26.75,43662299,-7530,71,2109,-5350,,30.45,28.74,False,True,False,⭐ 弱勢反彈
2024-07-31,29.4,114108974,29872,0,1442,31314,,53.63,37.03,False,False,True,⭐ 弱勢反彈
2024-08-01,29.75,159737622,23463,0,190,23652,,61.9,45.32,False,False,True,⭐ 弱勢反彈
2024-08-02,28.15,43312463,-7943,43,-2783,-10683,,58.22,49.62,False,False,True,⭐ 弱勢反彈
2024-08-05,27.5,74372390,3375,34,-1377,2032,,52.03,50.43,False,False,True,⭐ 弱勢反彈
2024-08-06,26.5,56525523,-11917,20,-889,-12787,,42.38,47.75,False,False,False,❌ 空頭或無訊號
2024-08-07,26.9,25139141,-102,30,517,445,,38.23,44.57,False,False,False,❌ 空頭或無訊號
2024-08-08,27.0,15845395,922,9,311,1242,,36.03,41.72,False,False,False,❌ 空頭或無訊號
2024-08-09,27.35,20971992,3882,0,142,4024,,36.55,40.0,False,False,False,❌ 空頭或無訊號
2024-08-12,27.6,15321505,3314,5,-225,3094,,38.33,39.44,False,False,True,⭐ 弱勢反彈
2024-08-13,27.85,13718499,1493,11,-200,1304,,40.94,39.94,False,True,True,⭐⭐ 偏多觀察
2024-08-14,28.05,18489602,4314,13,-389,3938,,51.16,43.68,False,False,True,⭐ 弱勢反彈
2024-08-15,27.8,11866819,57,13,-66,4,,58.31,48.56,False,False,True,⭐ 弱勢反彈
2024-08-16,27.8,10902377,-1480,426,74,-981,,66.05,54.39,False,False,True,⭐ 弱勢反彈
2024-08-19,27.55,10477514,1280,405,12,1697,,64.49,57.75,False,False,True,⭐ 弱勢反彈
2024-08-20,27.9,8070594,1896,494,40,2430,,67.55,61.02,False,False,True,⭐ 弱勢反彈
2024-08-21,27.55,6555394,-1414,-20,-102,-1536,,54.76,58.93,False,False,True,⭐ 弱勢反彈
2024-08-22,27.75,4496120,1616,12,-170,1458,,51.78,56.55,False,False,True,⭐ 弱勢反彈
2024-08-23,27.2,10651752,-5757,0,-214,-5971,,42.86,51.99,False,False,False,❌ 空頭或無訊號
2024-08-26,27.8,12869965,3372,5,450,3827,,49.4,51.12,False,False,True,⭐ 弱勢反彈
2024-08-27,27.7,5629898,255,8,-432,-169,,52.94,51.73,False,True,True,⭐⭐ 偏多觀察
2024-08-28,27.4,5394861,-1236,0,34,-1202,,48.62,50.69,False,False,True,⭐ 弱勢反彈
2024-08-29,27.65,4177013,1067,8,59,1134,,54.21,51.87,False,True,True,⭐⭐ 偏多觀察
2024-08-30,27.7,6590011,1268,635,95,1998,,59.22,54.32,False,False,True,⭐ 弱勢反彈
2024-09-02,27.65,8747097,-2596,1119,100,-1377,,61.27,56.64,False,False,True,⭐ 弱勢反彈
2024-09-03,27.1,7590278,-2484,327,-1,-2158,,48.54,53.94,False,False,False,❌ 空頭或無訊號
2024-09-04,26.15,15432475,-6597,1226,-332,-5703,,39.16,49.01,False,False,False,❌ 空頭或無訊號
2024-09-05,25.65,14058116,-7680,23,-208,-7865,,26.78,41.6,False,False,False,❌ 空頭或無訊號
2024-09-06,25.55,8871968,-5745,-2,-176,-5923,,18.49,33.9,False,False,False,❌ 空頭或無訊號
2024-09-09,25.7,6193263,-1498,9,20,-1468,,18.07,28.62,True,False,False,⭐ 弱勢反彈
2024-09-10,24.55,19118492,-9966,9,-326,-10283,,12.51,23.25,True,False,False,⭐ 弱勢反彈
2024-09-11,25.35,7351400,2416,6,419,2841,,16.21,20.91,True,False,False,⭐ 弱勢反彈
2024-09-12,25.6,7297081,-1139,0,258,-881,,20.99,20.94,True,True,False,⭐⭐ 偏多觀察
2024-09-13,26.2,8521850,3717,0,179,3896,,30.91,24.26,False,False,False,❌ 空頭或無訊號
2024-09-16,26.35,7600127,1390,19,301,1710,,48.64,32.39,False,False,False,❌ 空頭或無訊號
2024-09-18,26.0,6271815,-263,13,-195,-445,,55.15,39.97,False,False,False,❌ 空頭或無訊號
2024-09-19,26.0,6691250,-444,24,204,-216,,59.5,46.48,False,False,False,❌ 空頭或無訊號
2024-09-20,25.8,8276020,-35,48,-8,5,,59.36,50.77,False,False,False,❌ 空頭或無訊號
2024-09-23,26.25,5361327,922,0,336,1258,,66.09,55.88,False,False,False,❌ 空頭或無訊號
