date,close,volume,外資,投信,自營商,三大法人合計(張),融資增減(張),K,D,KD落入20以下,出現黃金交叉,趨勢向上非鈍化,新手投資建議
2023-05-15,32.45,9074843,205.0,-71.0,301.0,435.0,,26.86,26.54,True,True,False,⭐⭐ 偏多觀察
2023-05-16,32.05,8178587,-3579.0,-84.0,164.0,-3499.0,,26.24,26.44,False,False,False,❌ 空頭或無訊號
2023-05-17,32.2,7274298,-1195.0,4.0,561.0,-631.0,,28.61,27.16,False,True,False,⭐ 弱勢反彈
2023-05-18,32.9,11260375,2944.0,2.0,301.0,3247.0,,43.14,32.49,False,False,False,❌ 空頭或無訊號
2023-05-19,32.8,7013487,-1301.0,-2.0,-279.0,-1582.0,,50.99,38.66,False,False,False,❌ 空頭或無訊號
2023-05-22,32.7,5343526,0.0,0.0,-120.0,-121.0,,59.28,45.53,False,False,False,❌ 空頭或無訊號
2023-05-23,32.8,9626278,-178.0,-7.0,-25.0,-210.0,,67.1,52.72,False,False,False,❌ 空頭或無訊號
2023-05-24,32.9,6049373,412.0,18.0,71.0,501.0,,74.62,60.02,False,False,False,❌ 空頭或無訊號
2023-05-25,32.9,4035951,1073.0,102.0,-241.0,934.0,,79.63,66.56,False,False,False,❌ 空頭或無訊號
2023-05-26,32.95,7734703,3018.0,-43.0,-212.0,2763.0,,78.09,70.4,False,False,False,❌ 空頭或無訊號
2023-05-29,33.4,7759146,2598.0,-24.0,156.0,2730.0,,79.33,73.38,False,False,False,❌ 空頭或無訊號
2023-05-30,33.1,6548965,-1557.0,-58.0,-6.0,-1621.0,,70.84,72.53,False,False,False,❌ 空頭或無訊號
2023-05-31,33.3,8473128,-24.0,18.0,268.0,262.0,,70.3,71.79,False,False,False,❌ 空頭或無訊號
2023-06-01,33.65,6441684,1689.0,374.0,51.0,2114.0,,77.73,73.77,False,True,False,⭐ 弱勢反彈
2023-06-02,33.85,15691053,-4774.0,388.0,290.0,-4096.0,,78.67,75.4,False,False,False,❌ 空頭或無訊號
2023-06-05,33.4,15509165,-5910.0,333.0,-28.0,-5604.0,,69.62,73.48,False,False,False,❌ 空頭或無訊號
2023-06-06,33.3,13519734,-1556.0,40.0,-126.0,-1641.0,,59.06,68.67,False,False,False,❌ 空頭或無訊號
2023-06-07,33.0,10661374,-5632.0,99.0,10.0,-5523.0,,41.94,59.76,False,False,False,❌ 空頭或無訊號
2023-06-08,32.3,16596599,-8637.0,-89.0,-216.0,-8942.0,,29.62,49.71,False,False,False,❌ 空頭或無訊號
2023-06-09,32.1,12439662,-7181.0,127.0,-31.0,-7085.0,,20.52,39.98,False,False,False,❌ 空頭或無訊號
2023-06-12,32.4,9259726,-1834.0,-107.0,-79.0,-2020.0,,19.11,33.03,False,False,False,❌ 空頭或無訊號
2023-06-13,32.8,11441836,791.0,-40.0,201.0,952.0,,24.37,30.14,True,False,False,⭐ 弱勢反彈
2023-06-14,33.6,17339320,4261.0,-2.0,-3.0,4256.0,,40.28,33.52,False,True,True,⭐⭐ 偏多觀察
2023-06-15,33.9,18254958,-1733.0,-55.0,2274.0,486.0,,54.26,40.43,False,False,False,❌ 空頭或無訊號
2023-06-16,34.85,52375196,28544.0,-16873.0,4152.0,15823.0,,69.51,50.12,False,False,True,⭐ 弱勢反彈
2023-06-19,34.9,51294121,16991.0,-11088.0,4854.0,10757.0,,76.5,58.91,False,False,True,⭐ 弱勢反彈
2023-06-20,32.6,46992644,13766.0,-16758.0,-10944.0,-13936.0,,56.82,58.21,False,False,False,❌ 空頭或無訊號
2023-06-21,32.25,27380528,8690.0,-16631.0,-295.0,-8236.0,,39.99,52.14,False,False,False,❌ 空頭或無訊號
2023-06-26,32.85,29849387,14168.0,-16269.0,35.0,-2066.0,,34.31,46.2,False,False,False,❌ 空頭或無訊號
2023-06-27,32.75,8603483,1811.0,-234.0,-38.0,1539.0,,28.99,40.46,False,False,False,❌ 空頭或無訊號
2023-06-28,32.4,7109533,-2820.0,-23.0,90.0,-2753.0,,21.55,34.16,False,False,False,❌ 空頭或無訊號
2023-06-29,32.7,9673810,50.0,1.0,207.0,258.0,,19.92,29.41,False,False,False,❌ 空頭或無訊號
2023-06-30,32.7,4462583,-218.0,0.0,-27.0,-245.0,,18.84,25.89,True,False,False,⭐ 弱勢反彈
2023-07-03,32.5,5685280,-2678.0,-23.0,-8.0,-2709.0,,15.89,22.55,True,False,False,⭐ 弱勢反彈
2023-07-04,32.25,5577375,-1950.0,-23.0,-58.0,-2031.0,,12.11,19.07,True,False,False,⭐ 弱勢反彈
2023-07-05,32.5,4386459,524.0,442.0,-71.0,895.0,,18.07,18.74,True,False,False,⭐ 弱勢反彈
2023-07-06,32.35,3939739,-655.0,181.0,-167.0,-641.0,,17.05,18.18,True,False,False,⭐ 弱勢反彈
2023-07-07,32.25,5629671,-944.0,481.0,-159.0,-622.0,,21.24,19.2,True,True,False,⭐⭐ 偏多觀察
2023-07-10,31.8,6715470,-3285.0,469.0,-139.0,-2955.0,,16.38,18.26,False,False,False,❌ 空頭或無訊號
2023-07-11,31.95,3244126,-177.0,164.0,11.0,-2.0,,16.48,17.67,True,False,False,⭐ 弱勢反彈
2023-07-12,31.85,4616584,77.0,64.0,-10.0,131.0,,15.15,16.83,True,False,False,⭐ 弱勢反彈
2023-07-13,32.05,6168252,978.0,34.0,64.0,1076.0,,19.82,17.83,True,True,False,⭐⭐ 偏多觀察
2023-07-14,32.15,3568358,660.0,-463.0,-86.0,111.0,,29.88,21.85,True,False,False,⭐ 弱勢反彈
2023-07-17,32.5,8471261,220.0,370.0,-83.0,507.0,,49.55,31.08,False,False,False,❌ 空頭或無訊號
2023-07-18,32.15,9947684,-5680.0,1704.0,-107.0,-4083.0,,49.7,37.29,False,False,False,❌ 空頭或無訊號
2023-07-19,31.8,7765701,-1528.0,-24.0,-25.0,-1577.0,,36.84,37.14,False,False,False,❌ 空頭或無訊號
2023-07-20,31.35,7368308,-3282.0,4.0,-14.0,-3292.0,,24.56,32.94,False,False,False,❌ 空頭或無訊號
2023-07-21,31.1,7401506,-1307.0,828.0,-43.0,-522.0,,20.29,28.73,False,False,False,❌ 空頭或無訊號
2023-07-24,30.7,5865891,-1168.0,133.0,-91.0,-1126.0,,14.38,23.95,False,False,False,❌ 空頭或無訊號
2023-07-25,31.0,4627855,-299.0,226.0,25.0,-48.0,,15.57,21.15,True,False,False,⭐ 弱勢反彈
2023-07-26,30.1,17364369,-6515.0,93.0,-506.0,-6928.0,,13.41,18.57,True,False,False,⭐ 弱勢反彈
2023-07-27,30.6,9554197,-2279.0,99.0,67.0,-2113.0,,18.03,18.39,True,False,False,⭐ 弱勢反彈
2023-07-28,31.15,8304657,1648.0,110.0,59.0,1817.0,,27.78,21.52,True,True,False,⭐⭐ 偏多觀察
2023-07-31,31.2,11627697,542.0,465.0,72.0,1079.0,,34.88,25.98,False,False,False,❌ 空頭或無訊號
2023-08-01,31.8,5996434,797.0,1201.0,-22.0,1975.0,,53.49,35.15,False,False,False,❌ 空頭或無訊號
2023-08-02,31.2,8600900,-3723.0,999.0,-65.0,-2789.0,,57.61,42.63,False,False,False,❌ 空頭或無訊號
2023-08-04,31.9,7118334,1354.0,1653.0,45.0,3053.0,,70.19,51.82,False,False,False,❌ 空頭或無訊號
2023-08-07,31.65,4528707,-1135.0,783.0,-17.0,-369.0,,73.46,59.03,False,False,False,❌ 空頭或無訊號
2023-08-08,30.95,9940951,-3217.0,1439.0,-310.0,-2088.0,,65.27,61.11,False,False,False,❌ 空頭或無訊號
2023-08-09,30.9,5077721,-441.0,793.0,-17.0,336.0,,58.24,60.15,False,False,False,❌ 空頭或無訊號
2023-08-10,30.45,4927881,-1886.0,690.0,-43.0,-1239.0,,39.81,53.37,False,False,False,❌ 空頭或無訊號
2023-08-11,30.45,3553809,-445.0,595.0,-59.0,91.0,,29.32,45.35,False,False,False,❌ 空頭或無訊號
2023-08-14,30.15,7247278,-1463.0,1094.0,-613.0,-982.0,,23.33,38.01,False,False,False,❌ 空頭或無訊號
2023-08-15,30.35,4747022,-691.0,1032.0,142.0,483.0,,22.37,32.8,False,False,False,❌ 空頭或無訊號
2023-08-16,30.05,5130772,-3191.0,1236.0,-80.0,-2035.0,,17.19,27.6,False,False,False,❌ 空頭或無訊號
2023-08-17,30.35,6726016,-783.0,791.0,22.0,30.0,,19.97,25.05,True,False,False,⭐ 弱勢反彈
2023-08-18,30.15,3910235,-1178.0,1193.0,-1.0,14.0,,20.33,23.48,True,False,False,⭐ 弱勢反彈
2023-08-21,30.35,3496631,-1084.0,675.0,23.0,-386.0,,27.84,24.93,False,True,False,⭐ 弱勢反彈
2023-08-22,30.2,5514280,-1208.0,669.0,6.0,-533.0,,31.6,27.16,False,False,False,❌ 空頭或無訊號
2023-08-23,31.2,7262574,2259.0,465.0,195.0,2919.0,,50.36,34.89,False,False,False,❌ 空頭或無訊號
2023-08-24,31.15,6326392,-1419.0,567.0,-177.0,-1029.0,,58.14,42.64,False,False,False,❌ 空頭或無訊號
2023-08-25,30.95,3954570,318.0,495.0,-50.0,763.0,,59.81,48.36,False,False,False,❌ 空頭或無訊號
2023-08-28,31.15,4842621,950.0,645.0,126.0,1722.0,,64.43,53.72,False,False,False,❌ 空頭或無訊號
2023-08-29,32.35,14304043,171.0,708.0,1572.0,2451.0,,74.47,60.64,False,False,False,❌ 空頭或無訊號
2023-08-30,34.75,141737183,17607.0,232.0,2353.0,20192.0,,78.13,66.47,False,False,True,⭐ 弱勢反彈
2023-08-31,33.7,70705557,-10799.0,348.0,-1302.0,-11753.0,,74.11,69.01,False,False,True,⭐ 弱勢反彈
2023-09-01,33.2,29564088,-3702.0,722.0,-500.0,-3480.0,,68.1,68.71,False,False,False,❌ 空頭或無訊號
2023-09-04,33.5,12072044,-2191.0,673.0,324.0,-1194.0,,65.46,67.63,False,False,True,⭐ 弱勢反彈
2023-09-05,33.85,14930724,-2370.0,1020.0,197.0,-1153.0,,65.17,66.81,False,False,True,⭐ 弱勢反彈
2023-09-06,33.95,12392272,2934.0,1653.0,369.0,4956.0,,65.67,66.43,False,False,True,⭐ 弱勢反彈
2023-09-07,34.35,21767698,3144.0,1572.0,666.0,5383.0,,68.02,66.96,False,True,True,⭐⭐ 偏多觀察
2023-09-08,34.55,12911212,2457.0,1570.0,-220.0,3807.0,,70.93,68.28,False,False,True,⭐ 弱勢反彈
2023-09-11,33.75,11729854,-1923.0,1222.0,-307.0,-1008.0,,56.62,64.39,False,False,True,⭐ 弱勢反彈
2023-09-12,34.0,9228330,2059.0,1615.0,-415.0,3259.0,,50.94,59.91,False,False,True,⭐ 弱勢反彈
2023-09-13,34.15,7266016,582.0,1570.0,-316.0,1836.0,,54.91,58.24,False,False,False,❌ 空頭或無訊號
2023-09-14,34.35,13422165,-308.0,1522.0,1074.0,2288.0,,60.03,58.84,False,True,False,⭐ 弱勢反彈
2023-09-15,35.0,29961190,6753.0,1873.0,1232.0,9859.0,,73.35,63.68,False,False,True,⭐ 弱勢反彈
2023-09-18,34.7,10960682,-695.0,1461.0,-287.0,479.0,,73.15,66.83,False,False,True,⭐ 弱勢反彈
2023-09-19,34.35,10588648,-3679.0,1283.0,-283.0,-2679.0,,65.94,66.53,False,False,True,⭐ 弱勢反彈
2023-09-20,34.05,8792329,-803.0,1321.0,-563.0,-45.0,,55.07,62.71,False,False,True,⭐ 弱勢反彈
2023-09-21,33.55,7123007,-1326.0,-29.0,15.0,-1340.0,,37.72,54.38,False,False,True,⭐ 弱勢反彈
2023-09-22,33.3,10252997,-729.0,1005.0,-664.0,-388.0,,36.06,48.27,False,False,True,⭐ 弱勢反彈
2023-09-25,33.8,6983121,-1709.0,1047.0,280.0,-382.0,,41.01,45.85,False,False,True,⭐ 弱勢反彈
2023-09-26,32.75,10782693,-3146.0,677.0,-416.0,-2885.0,,31.58,41.09,False,False,True,⭐ 弱勢反彈
2023-09-27,32.05,14054671,-4616.0,703.0,-540.0,-4454.0,,24.44,35.54,False,False,False,❌ 空頭或無訊號
2023-09-28,31.65,9522266,-1345.0,802.0,-58.0,-601.0,,16.29,29.12,False,False,False,❌ 空頭或無訊號
2023-10-02,31.7,10501237,-2320.0,962.0,368.0,-990.0,,14.62,24.29,True,False,False,⭐ 弱勢反彈
2023-10-03,32.2,9893527,145.0,654.0,651.0,1450.0,,19.27,22.61,True,False,False,⭐ 弱勢反彈
2023-10-04,31.65,5871408,-2264.0,961.0,-584.0,-1886.0,,16.94,20.72,True,False,False,⭐ 弱勢反彈
2023-10-05,32.35,7189142,1882.0,582.0,620.0,3084.0,,23.57,21.67,True,True,True,⭐⭐⭐ 黃金買點
2023-10-06,32.7,5970892,-177.0,267.0,631.0,721.0,,32.09,25.15,False,False,True,⭐ 弱勢反彈
2023-10-11,32.75,8031063,2058.0,-9.0,169.0,2218.0,,40.35,30.21,False,False,True,⭐ 弱勢反彈
2023-10-12,32.8,4682079,-204.0,130.0,88.0,14.0,,56.31,38.91,False,False,True,⭐ 弱勢反彈
2023-10-13,32.9,5250528,1464.0,-47.0,92.0,1509.0,,65.61,47.81,False,False,True,⭐ 弱勢反彈
2023-10-16,32.25,5040503,-976.0,515.0,-535.0,-996.0,,60.41,52.01,False,False,True,⭐ 弱勢反彈
2023-10-17,32.45,3718521,698.0,-42.0,111.0,767.0,,59.72,54.58,False,False,True,⭐ 弱勢反彈
2023-10-18,32.2,9275298,-844.0,938.0,-837.0,-743.0,,54.63,54.59,False,False,False,❌ 空頭或無訊號
2023-10-19,32.8,4652951,1354.0,761.0,426.0,2540.0,,59.87,56.35,False,False,True,⭐ 弱勢反彈
2023-10-20,32.65,4278111,-806.0,826.0,111.0,131.0,,57.31,56.67,False,False,True,⭐ 弱勢反彈
2023-10-23,32.7,3490418,178.0,561.0,318.0,1057.0,,57.05,56.8,False,False,True,⭐ 弱勢反彈
2023-10-24,32.4,5329991,-204.0,275.0,-393.0,-322.0,,48.18,53.92,False,False,True,⭐ 弱勢反彈
2023-10-25,29.65,37198948,-12865.0,217.0,-2749.0,-15397.0,,34.71,47.52,False,False,False,❌ 空頭或無訊號
2023-10-26,28.65,19474019,-5581.0,1224.0,-176.0,-4532.0,,24.23,39.76,False,False,False,❌ 空頭或無訊號
2023-10-27,28.5,19164377,-4113.0,731.0,420.0,-2962.0,,18.51,32.67,False,False,False,❌ 空頭或無訊號
2023-10-30,27.75,18989723,-3598.0,309.0,89.0,-3200.0,,14.39,26.58,True,False,False,⭐ 弱勢反彈
2023-10-31,27.0,16889478,-4652.0,374.0,-62.0,-4341.0,,9.59,20.92,True,False,False,⭐ 弱勢反彈
2023-11-01,27.4,13702693,-1873.0,372.0,40.0,-1461.0,,10.5,17.44,True,False,False,⭐ 弱勢反彈
2023-11-02,27.95,9931222,-2834.0,2815.0,67.0,47.0,,13.92,16.27,True,False,False,⭐ 弱勢反彈
2023-11-03,27.85,7198160,-2018.0,54.0,-72.0,-2036.0,,15.69,16.08,True,False,False,⭐ 弱勢反彈
2023-11-06,28.3,6082703,845.0,33.0,-40.0,838.0,,24.63,18.93,True,True,False,⭐⭐ 偏多觀察
2023-11-07,28.15,4387653,-1148.0,-16.0,-94.0,-1258.0,,36.68,24.84,False,False,False,❌ 空頭或無訊號
2023-11-08,27.7,8850156,-2682.0,-6.0,-84.0,-2772.0,,39.73,29.81,False,False,False,❌ 空頭或無訊號
2023-11-09,27.4,6939348,-2205.0,136.0,-144.0,-2213.0,,42.17,33.93,False,False,False,❌ 空頭或無訊號
2023-11-10,27.45,2823235,-336.0,-2.0,-16.0,-354.0,,44.78,37.55,False,False,False,❌ 空頭或無訊號
2023-11-13,27.55,4514445,-530.0,64.0,4.0,-461.0,,48.48,41.19,False,False,False,❌ 空頭或無訊號
2023-11-14,27.8,3757376,78.0,-30.0,154.0,202.0,,48.11,43.5,False,False,False,❌ 空頭或無訊號
2023-11-15,28.35,15643262,1303.0,-186.0,115.0,1232.0,,56.77,47.92,False,False,False,❌ 空頭或無訊號
2023-11-16,28.35,5180555,-879.0,319.0,-185.0,-745.0,,62.53,52.79,False,False,False,❌ 空頭或無訊號
2023-11-17,28.4,5047783,-979.0,-75.0,112.0,-941.0,,67.62,57.73,False,False,False,❌ 空頭或無訊號
2023-11-20,28.7,6350652,157.0,442.0,119.0,718.0,,75.08,63.51,False,False,False,❌ 空頭或無訊號
2023-11-21,28.65,5512602,-1235.0,-549.0,-169.0,-1953.0,,78.01,68.35,False,False,False,❌ 空頭或無訊號
2023-11-22,28.4,3474586,179.0,79.0,-47.0,211.0,,74.59,70.43,False,False,False,❌ 空頭或無訊號
2023-11-23,28.85,6305373,2230.0,130.0,307.0,2668.0,,79.93,73.59,False,False,False,❌ 空頭或無訊號
2023-11-24,28.7,5083268,-2212.0,91.0,-296.0,-2417.0,,79.33,75.51,False,False,False,❌ 空頭或無訊號
2023-11-27,28.25,5100429,-1043.0,-33.0,-476.0,-1552.0,,61.98,71.0,False,False,False,❌ 空頭或無訊號
2023-11-28,28.65,5442512,-954.0,15.0,155.0,-785.0,,58.97,66.99,False,False,False,❌ 空頭或無訊號
2023-11-29,28.85,4841153,945.0,-19.0,-70.0,856.0,,64.8,66.26,False,False,False,❌ 空頭或無訊號
2023-11-30,28.8,8307011,-3412.0,-8.0,-20.0,-3440.0,,63.2,65.24,False,False,False,❌ 空頭或無訊號
2023-12-01,28.7,4450888,545.0,-45.0,-257.0,243.0,,58.8,63.09,False,False,False,❌ 空頭或無訊號
2023-12-04,29.0,6588207,397.0,238.0,294.0,929.0,,64.6,63.59,False,True,False,⭐ 弱勢反彈
2023-12-05,28.65,6624974,-4070.0,365.0,-181.0,-3886.0,,57.35,61.51,False,False,False,❌ 空頭或無訊號
2023-12-06,28.5,3562103,-1485.0,117.0,-22.0,-1390.0,,47.76,56.93,False,False,False,❌ 空頭或無訊號
2023-12-07,28.45,4702340,-1724.0,41.0,125.0,-1557.0,,39.77,51.21,False,False,False,❌ 空頭或無訊號
2023-12-08,28.45,10571349,-130.0,23.0,212.0,106.0,,42.65,48.36,False,False,False,❌ 空頭或無訊號
2023-12-11,28.35,3135195,-253.0,70.0,221.0,38.0,,42.41,46.37,False,False,False,❌ 空頭或無訊號
2023-12-12,28.9,9294382,-36.0,502.0,71.0,537.0,,54.08,48.94,False,True,False,⭐ 弱勢反彈
2023-12-13,29.0,7520524,-2066.0,814.0,202.0,-1049.0,,64.01,53.96,False,False,False,❌ 空頭或無訊號
2023-12-14,29.2,10609939,-1084.0,628.0,120.0,-335.0,,71.24,59.72,False,False,False,❌ 空頭或無訊號
2023-12-15,30.1,41389861,9923.0,1459.0,683.0,12065.0,,69.41,62.95,False,False,False,❌ 空頭或無訊號
2023-12-18,29.9,15265345,-3646.0,-760.0,-307.0,-4712.0,,66.37,64.09,False,False,False,❌ 空頭或無訊號
2023-12-19,29.45,7602711,-2704.0,1347.0,-323.0,-1680.0,,60.23,62.8,False,False,False,❌ 空頭或無訊號
2023-12-20,30.05,8855485,598.0,1635.0,-866.0,1367.0,,61.61,62.41,False,False,False,❌ 空頭或無訊號
2023-12-21,30.3,8674613,-2298.0,2094.0,831.0,627.0,,63.3,62.7,False,True,False,⭐ 弱勢反彈
2023-12-22,30.35,15446224,-5158.0,2474.0,-178.0,-2862.0,,64.04,63.15,False,False,False,❌ 空頭或無訊號
2023-12-25,30.5,9167037,-2513.0,2392.0,-107.0,-228.0,,65.33,63.88,False,False,False,❌ 空頭或無訊號
2023-12-26,30.9,11719806,-354.0,1756.0,277.0,1680.0,,70.22,65.99,False,False,False,❌ 空頭或無訊號
2023-12-27,31.95,34472235,242.0,2893.0,824.0,3959.0,,77.89,69.96,False,False,True,⭐ 弱勢反彈
2023-12-28,31.75,24547390,-3755.0,0.0,92.0,-3662.0,,76.93,72.28,False,False,False,❌ 空頭或無訊號
2023-12-29,31.35,8360974,-774.0,6.0,-620.0,-1388.0,,72.36,72.31,False,False,False,❌ 空頭或無訊號
2024-01-02,31.4,11161709,3620.0,-2450.0,-229.0,941.0,,68.24,70.95,False,False,False,❌ 空頭或無訊號
2024-01-03,31.4,12177602,-2290.0,2399.0,-36.0,73.0,,65.49,69.13,False,False,False,❌ 空頭或無訊號
2024-01-04,31.2,7877005,-1749.0,3029.0,210.0,1491.0,,59.05,65.77,False,False,False,❌ 空頭或無訊號
2024-01-05,31.05,5960757,1388.0,550.0,-389.0,1549.0,,51.17,60.9,False,False,False,❌ 空頭或無訊號
2024-01-08,30.8,9276656,-2089.0,3147.0,-415.0,643.0,,40.17,53.99,False,False,False,❌ 空頭或無訊號
2024-01-09,30.25,5408818,-574.0,33.0,-222.0,-764.0,,26.78,44.92,False,False,False,❌ 空頭或無訊號
2024-01-10,30.05,4799770,621.0,740.0,-292.0,1069.0,,20.28,36.71,False,False,False,❌ 空頭或無訊號
2024-01-11,30.25,4076727,388.0,425.0,52.0,865.0,,20.02,31.15,False,False,False,❌ 空頭或無訊號
2024-01-12,30.35,4571806,-1264.0,1709.0,103.0,548.0,,21.68,27.99,False,False,False,❌ 空頭或無訊號
2024-01-15,30.3,6358918,-2039.0,1884.0,138.0,-17.0,,22.15,26.04,False,False,False,❌ 空頭或無訊號
2024-01-16,29.9,7458941,-3322.0,2123.0,-379.0,-1578.0,,16.43,22.84,False,False,False,❌ 空頭或無訊號
2024-01-17,29.0,11194100,-1853.0,-1803.0,186.0,-3471.0,,10.95,18.88,True,False,False,⭐ 弱勢反彈
2024-01-18,29.0,6625393,-2776.0,2033.0,-248.0,-991.0,,10.2,15.99,True,False,False,⭐ 弱勢反彈
2024-01-19,29.7,4669405,-239.0,984.0,83.0,828.0,,19.84,17.27,True,True,True,⭐⭐⭐ 黃金買點
2024-01-22,30.05,6428279,-971.0,-97.0,442.0,-625.0,,35.75,23.43,True,False,True,⭐⭐ 偏多觀察
2024-01-23,30.3,6627838,586.0,-55.0,223.0,753.0,,50.86,32.58,False,False,True,⭐ 弱勢反彈
2024-01-24,30.1,4821149,304.0,-49.0,-72.0,183.0,,56.13,40.43,False,False,True,⭐ 弱勢反彈
2024-01-25,30.0,2923095,43.0,-85.0,-382.0,-424.0,,57.93,46.26,False,False,True,⭐ 弱勢反彈
2024-01-26,30.55,8113879,2106.0,-2345.0,606.0,367.0,,68.54,53.69,False,False,True,⭐ 弱勢反彈
2024-01-29,29.5,15806504,-7408.0,-2665.0,-1137.0,-11210.0,,57.66,55.01,False,False,True,⭐ 弱勢反彈
2024-01-30,28.85,13178232,-4401.0,-66.0,-1764.0,-6231.0,,39.29,49.77,False,False,False,❌ 空頭或無訊號
2024-01-31,29.2,18460060,-3150.0,-9.0,1386.0,-1773.0,,38.44,45.99,False,False,False,❌ 空頭或無訊號
2024-02-01,28.9,10080148,-5865.0,959.0,175.0,-4731.0,,33.79,41.93,False,False,False,❌ 空頭或無訊號
2024-02-02,28.7,9331893,-4058.0,646.0,-50.0,-3461.0,,27.97,37.27,False,False,False,❌ 空頭或無訊號
2024-02-05,28.5,10309563,-2258.0,709.0,-26.0,-1575.0,,21.37,31.97,False,False,False,❌ 空頭或無訊號
2024-02-15,28.55,6389226,-1008.0,114.0,17.0,-877.0,,17.95,27.3,False,False,False,❌ 空頭或無訊號
2024-02-16,29.0,8126984,558.0,-14.0,337.0,881.0,,22.34,25.64,True,False,False,⭐ 弱勢反彈
2024-02-19,29.15,4761820,-1400.0,284.0,77.0,-1038.0,,27.48,26.26,False,True,False,⭐ 弱勢反彈
2024-02-20,28.75,6447960,-3160.0,3.0,-233.0,-3390.0,,28.67,27.06,False,False,False,❌ 空頭或無訊號
2024-02-21,28.75,7675722,-694.0,-5.0,230.0,-469.0,,29.46,27.86,False,False,False,❌ 空頭或無訊號
2024-02-22,29.0,3764463,1316.0,-11.0,169.0,1473.0,,42.44,32.72,False,False,False,❌ 空頭或無訊號
2024-02-23,28.7,4163402,-703.0,-40.0,-269.0,-1013.0,,40.58,35.34,False,False,False,❌ 空頭或無訊號
2024-02-26,28.25,8135303,-5154.0,-1.0,-41.0,-5195.0,,28.57,33.08,False,False,False,❌ 空頭或無訊號
2024-02-27,28.2,4566324,-1481.0,-55.0,-57.0,-1592.0,,24.17,30.11,False,False,False,❌ 空頭或無訊號
2024-02-29,28.45,4877518,619.0,-628.0,221.0,212.0,,27.65,29.29,False,False,False,❌ 空頭或無訊號
2024-03-01,28.2,3602522,-1138.0,-24.0,-14.0,-1176.0,,23.56,27.38,False,False,False,❌ 空頭或無訊號
2024-03-04,28.35,4985769,1460.0,-286.0,-6.0,1169.0,,24.68,26.48,False,False,False,❌ 空頭或無訊號
2024-03-05,27.9,9366367,-5397.0,-35.0,-95.0,-5527.0,,18.68,23.88,False,False,False,❌ 空頭或無訊號
2024-03-06,27.8,4797156,-636.0,-149.0,11.0,-774.0,,15.48,21.08,True,False,False,⭐ 弱勢反彈
2024-03-07,27.3,10122628,-2728.0,-23.0,102.0,-2649.0,,10.32,17.49,True,False,False,⭐ 弱勢反彈
2024-03-08,27.25,10758198,844.0,-1128.0,-98.0,-381.0,,9.74,14.91,True,False,False,⭐ 弱勢反彈
2024-03-11,27.45,5273827,1750.0,-340.0,-55.0,1355.0,,13.16,14.33,True,False,False,⭐ 弱勢反彈
2024-03-12,27.55,4103251,-93.0,-594.0,81.0,-606.0,,17.34,15.33,True,True,False,⭐⭐ 偏多觀察
2024-03-13,26.95,9856220,-4799.0,-19.0,18.0,-4800.0,,12.42,14.36,True,False,False,⭐ 弱勢反彈
2024-03-14,26.7,6583609,-3208.0,-30.0,2.0,-3236.0,,8.28,12.33,True,False,False,⭐ 弱勢反彈
2024-03-15,26.75,6487952,-626.0,-429.0,-55.0,-1110.0,,8.22,10.96,True,False,False,⭐ 弱勢反彈
2024-03-18,26.7,7004694,180.0,-2003.0,-91.0,-1914.0,,11.2,11.04,True,True,False,⭐⭐ 偏多觀察
2024-03-19,26.6,6950826,1696.0,-3601.0,7.0,-1898.0,,11.27,11.12,True,False,False,⭐ 弱勢反彈
2024-03-20,26.45,6567929,-33.0,-2350.0,9.0,-2375.0,,8.71,10.31,True,False,False,⭐ 弱勢反彈
2024-03-21,27.05,12431841,3689.0,-2096.0,389.0,1983.0,,21.28,13.97,True,True,False,⭐⭐ 偏多觀察
2024-03-22,27.45,12718926,1575.0,-2507.0,-148.0,-1080.0,,38.32,22.09,False,False,False,❌ 空頭或無訊號
2024-03-25,26.85,11563224,-1931.0,-3131.0,81.0,-4981.0,,35.89,26.69,False,False,False,❌ 空頭或無訊號
2024-03-26,26.75,8272987,1013.0,-2312.0,-29.0,-1328.0,,31.98,28.45,False,False,False,❌ 空頭或無訊號
2024-03-27,26.7,6359395,1402.0,-2429.0,58.0,-969.0,,28.21,28.37,False,False,False,❌ 空頭或無訊號
2024-03-28,26.65,5319412,-1615.0,-17.0,-60.0,-1692.0,,24.56,27.1,False,False,False,❌ 空頭或無訊號
2024-03-29,26.7,3366597,456.0,-357.0,58.0,156.0,,22.32,25.51,False,False,False,❌ 空頭或無訊號
2024-04-01,27.3,8512181,2966.0,-80.0,662.0,3548.0,,35.12,28.71,False,True,False,⭐ 弱勢反彈
2024-04-02,27.45,8307964,-2724.0,1849.0,-186.0,-1061.0,,46.08,34.5,False,False,False,❌ 空頭或無訊號
2024-04-03,27.15,4042668,-1422.0,554.0,-49.0,-916.0,,45.39,38.13,False,False,False,❌ 空頭或無訊號
2024-04-08,27.8,14715896,2348.0,1149.0,58.0,3555.0,,59.89,45.38,False,False,False,❌ 空頭或無訊號
2024-04-09,27.85,6800666,-1225.0,474.0,6.0,-746.0,,70.79,53.85,False,False,False,❌ 空頭或無訊號
2024-04-10,27.85,7359472,531.0,-17.0,129.0,643.0,,74.07,60.59,False,False,False,❌ 空頭或無訊號
