date,close,volume,外資,投信,自營商,三大法人合計(張),融資增減(張),K,D,KD落入20以下,出現黃金交叉,趨勢向上非鈍化,新手投資建議
2023-09-15,28.1,12007186,608,136,-25,720,,61.27,50.6,False,False,False,❌ 空頭或無訊號
2023-09-18,27.8,5671038,-996,21,-9,-984,,64.5,55.24,False,False,False,❌ 空頭或無訊號
2023-09-19,27.85,5263971,-478,-14,-92,-584,,67.73,59.4,False,False,False,❌ 空頭或無訊號
2023-09-20,27.25,7081793,-4288,-19,-133,-4440,,57.38,58.73,False,False,False,❌ 空頭或無訊號
2023-09-21,27.0,9854537,-1508,-586,-99,-2192,,44.92,54.12,False,False,False,❌ 空頭或無訊號
2023-09-22,26.9,6217479,-1238,3,-4,-1239,,34.39,47.55,False,False,False,❌ 空頭或無訊號
2023-09-25,27.3,5680037,564,-8,-24,532,,35.57,43.55,False,False,False,❌ 空頭或無訊號
2023-09-26,26.65,10018570,-5813,103,-148,-5858,,23.71,36.94,False,False,False,❌ 空頭或無訊號
2023-09-27,26.4,8605042,-4028,6,-237,-4259,,16.71,30.2,False,False,False,❌ 空頭或無訊號
2023-09-28,26.55,4272681,-780,8,-9,-781,,14.84,25.08,True,False,False,⭐ 弱勢反彈
2023-10-02,26.6,5791486,-846,17,115,-714,,14.53,21.56,True,False,False,⭐ 弱勢反彈
2023-10-03,26.6,4857160,258,-53,-5,200,,15.24,19.45,True,False,False,⭐ 弱勢反彈
2023-10-04,26.1,11434360,-4493,4,-223,-4712,,11.27,16.73,True,False,False,⭐ 弱勢反彈
2023-10-05,26.4,5396245,1308,5,-22,1291,,15.29,16.25,True,False,False,⭐ 弱勢反彈
2023-10-06,26.5,4251780,1608,24,86,1718,,20.19,17.56,True,True,False,⭐⭐ 偏多觀察
2023-10-11,27.05,16224145,4251,-43,269,4477,,41.24,25.46,False,False,False,❌ 空頭或無訊號
2023-10-12,27.55,11210490,3816,13,189,4018,,59.75,36.89,False,False,False,❌ 空頭或無訊號
2023-10-13,27.7,10471451,898,-130,10,778,,69.56,47.78,False,False,False,❌ 空頭或無訊號
2023-10-16,27.35,23926713,-874,-180,-10,-1065,,64.43,53.33,False,False,False,❌ 空頭或無訊號
2023-10-17,27.85,21431783,2431,-477,249,2202,,67.95,58.21,False,False,False,❌ 空頭或無訊號
2023-10-18,27.5,13061769,-6165,-63,286,-5942,,65.44,60.62,False,False,False,❌ 空頭或無訊號
2023-10-19,27.35,10163679,-1651,-796,-82,-2530,,61.02,60.75,False,False,False,❌ 空頭或無訊號
2023-10-20,27.3,24800708,-8494,-657,18,-9132,,55.76,59.09,False,False,False,❌ 空頭或無訊號
2023-10-23,26.65,11869236,-3978,-360,-196,-4533,,37.17,51.78,False,False,False,❌ 空頭或無訊號
2023-10-24,26.85,9790215,-1121,-110,261,-970,,33.87,45.81,False,False,False,❌ 空頭或無訊號
2023-10-25,27.5,20642290,3298,447,138,3883,,41.52,44.38,False,False,False,❌ 空頭或無訊號
2023-10-26,26.8,11399649,-3906,-89,-370,-4365,,36.01,41.59,False,False,False,❌ 空頭或無訊號
2023-10-27,26.65,6202142,-2748,682,-68,-2133,,30.36,37.85,False,False,False,❌ 空頭或無訊號
2023-10-30,26.6,5866048,-1446,29,25,-1392,,25.93,33.88,False,False,False,❌ 空頭或無訊號
2023-10-31,26.55,6139869,543,148,105,796,,22.16,29.97,False,False,False,❌ 空頭或無訊號
2023-11-01,27.2,13577791,2244,-45,212,2411,,30.22,30.06,False,True,False,⭐ 弱勢反彈
2023-11-02,27.6,9222229,2624,166,-13,2777,,43.83,34.65,False,False,False,❌ 空頭或無訊號
2023-11-03,28.7,37168632,10279,-69,1293,11503,,61.89,43.73,False,False,False,❌ 空頭或無訊號
2023-11-06,28.75,25232978,-5007,-162,-487,-5655,,68.04,51.83,False,False,False,❌ 空頭或無訊號
2023-11-07,28.85,11910581,2837,-83,-63,2692,,73.34,59.0,False,False,False,❌ 空頭或無訊號
2023-11-08,28.35,16403442,1597,-241,444,1800,,70.92,62.97,False,False,False,❌ 空頭或無訊號
2023-11-09,28.45,8141262,673,-360,-216,97,,70.49,65.48,False,False,True,⭐ 弱勢反彈
2023-11-10,28.1,7809955,-1805,-180,-262,-2247,,66.04,65.67,False,False,True,⭐ 弱勢反彈
2023-11-13,27.85,14781955,-5310,-440,373,-5377,,57.63,62.99,False,False,True,⭐ 弱勢反彈
2023-11-14,28.35,11856609,1928,-228,608,2308,,54.64,60.21,False,False,True,⭐ 弱勢反彈
2023-11-15,28.9,21389178,8668,-1546,74,7196,,61.92,60.78,False,True,True,⭐⭐ 偏多觀察
2023-11-16,29.0,11034997,2113,-185,274,2202,,68.36,63.3,False,False,True,⭐ 弱勢反彈
2023-11-17,29.05,11922109,4780,-408,154,4527,,76.61,67.74,False,False,True,⭐ 弱勢反彈
2023-11-20,29.3,18772163,1581,-96,414,1898,,77.74,71.07,False,False,True,⭐ 弱勢反彈
2023-11-21,29.8,18717455,6749,-134,27,6642,,83.64,75.26,False,False,True,⭐ 弱勢反彈
2023-11-22,29.2,13461690,-2651,-111,-467,-3230,,78.49,76.34,False,False,True,⭐ 弱勢反彈
2023-11-23,29.5,11248055,4879,-301,116,4695,,79.6,77.43,False,False,True,⭐ 弱勢反彈
2023-11-24,29.75,9457828,1643,93,-163,1573,,83.62,79.49,False,False,True,⭐ 弱勢反彈
2023-11-27,29.4,9390925,875,-6,-111,758,,77.18,78.72,False,False,True,⭐ 弱勢反彈
2023-11-28,29.8,13414997,5564,-156,285,5694,,82.01,79.82,False,True,True,⭐⭐ 偏多觀察
2023-11-29,29.85,12805758,2994,-183,370,3181,,81.34,80.32,False,False,True,⭐ 弱勢反彈
2023-11-30,30.1,18192827,4941,-135,-497,4308,,87.56,82.73,False,False,True,⭐ 弱勢反彈
2023-12-01,29.6,10597678,-3621,-107,-296,-4024,,75.04,80.17,False,False,True,⭐ 弱勢反彈
2023-12-04,29.7,12064965,5817,435,238,6491,,70.03,76.79,False,False,True,⭐ 弱勢反彈
2023-12-05,29.4,8729878,700,328,-161,867,,55.46,69.68,False,False,True,⭐ 弱勢反彈
2023-12-06,29.15,8558664,-2133,257,-256,-2132,,36.97,58.78,False,False,True,⭐ 弱勢反彈
2023-12-07,28.7,10199322,-1505,4,-81,-1582,,24.65,47.4,False,False,True,⭐ 弱勢反彈
2023-12-08,28.8,5881091,1946,-195,-109,1642,,18.81,37.87,False,False,True,⭐ 弱勢反彈
2023-12-11,28.8,6168341,-398,75,-88,-411,,14.92,30.22,True,False,True,⭐⭐ 偏多觀察
2023-12-12,29.6,14559605,2841,439,98,3379,,31.38,30.61,True,True,True,⭐⭐⭐ 黃金買點
2023-12-13,29.9,32279294,11901,392,325,12618,,45.92,35.71,False,False,True,⭐ 弱勢反彈
2023-12-14,29.65,18879124,-665,-323,-678,-1666,,50.4,40.61,False,False,True,⭐ 弱勢反彈
2023-12-15,29.75,18354350,7756,-348,223,7632,,55.48,45.56,False,False,True,⭐ 弱勢反彈
2023-12-18,29.4,16264526,6623,-6539,-234,-151,,51.57,47.57,False,False,True,⭐ 弱勢反彈
2023-12-19,28.8,12762075,1098,-4853,-194,-3949,,36.46,43.86,False,False,True,⭐ 弱勢反彈
2023-12-20,28.9,10905613,4632,-5108,63,-413,,28.47,38.73,False,False,True,⭐ 弱勢反彈
2023-12-21,28.75,9668382,2969,-4913,94,-1851,,21.0,32.82,False,False,True,⭐ 弱勢反彈
2023-12-22,29.15,12249789,6824,-4873,184,2136,,24.1,29.92,False,False,True,⭐ 弱勢反彈
2023-12-25,28.9,4123116,-482,18,47,-417,,21.12,26.98,False,False,True,⭐ 弱勢反彈
2023-12-26,29.25,5103911,2497,-307,303,2493,,27.87,27.28,False,True,True,⭐⭐ 偏多觀察
2023-12-27,29.8,16084806,6453,-167,874,7160,,46.98,33.85,False,False,True,⭐ 弱勢反彈
2023-12-28,29.7,7349874,1097,-130,-699,267,,57.24,41.65,False,False,True,⭐ 弱勢反彈
2023-12-29,29.45,6276425,163,-62,-422,-321,,57.92,47.07,False,False,True,⭐ 弱勢反彈
2024-01-02,28.8,18991113,5236,-13296,-194,-8254,,42.31,45.48,False,False,True,⭐ 弱勢反彈
2024-01-03,28.1,21799821,-12394,-1331,-443,-14168,,28.21,39.73,False,False,False,❌ 空頭或無訊號
2024-01-04,28.25,8462972,-1728,23,-39,-1743,,22.23,33.89,False,False,False,❌ 空頭或無訊號
2024-01-05,30.85,130444412,51712,61,1329,53103,,45.93,37.9,False,True,True,⭐⭐ 偏多觀察
2024-01-08,29.9,65901191,-13714,28,-355,-14041,,50.51,42.11,False,False,True,⭐ 弱勢反彈
2024-01-09,29.45,25984927,-3025,29,-320,-3317,,48.73,44.31,False,False,True,⭐ 弱勢反彈
2024-01-10,29.05,18929190,-7559,42,-318,-7834,,43.24,43.95,False,False,True,⭐ 弱勢反彈
2024-01-11,28.9,15466437,-4833,-29,-133,-4995,,37.97,41.96,False,False,True,⭐ 弱勢反彈
2024-01-12,28.95,17252962,-7225,30,21,-7174,,34.99,39.63,False,False,True,⭐ 弱勢反彈
2024-01-15,28.9,10883857,-2131,49,96,-1986,,32.46,37.24,False,False,True,⭐ 弱勢反彈
2024-01-16,28.45,18485390,-7983,-445,-96,-8524,,25.94,33.48,False,False,False,❌ 空頭或無訊號
2024-01-17,27.55,30539834,-16156,109,55,-15992,,17.75,28.24,False,False,False,❌ 空頭或無訊號
2024-01-18,27.2,17102469,-5737,-18,-36,-5791,,12.66,23.04,True,False,False,⭐ 弱勢反彈
2024-01-19,27.25,18446947,-3762,136,-72,-3698,,9.98,18.69,True,False,False,⭐ 弱勢反彈
2024-01-22,27.45,21835709,-2857,-77,-104,-3037,,11.23,16.2,True,False,False,⭐ 弱勢反彈
2024-01-23,27.85,13123939,3768,-75,-69,3624,,18.6,17.0,True,True,False,⭐⭐ 偏多觀察
2024-01-24,27.9,15551246,895,-81,-39,775,,24.25,19.42,True,False,False,⭐ 弱勢反彈
2024-01-25,28.05,12583361,-8,-132,-186,-325,,30.56,23.13,False,False,False,❌ 空頭或無訊號
2024-01-26,27.95,13978087,1854,-161,-338,1355,,37.04,27.77,False,False,False,❌ 空頭或無訊號
2024-01-29,27.7,9137263,-1440,-29,101,-1368,,38.98,31.5,False,False,False,❌ 空頭或無訊號
2024-01-30,27.05,17833180,-7185,-278,-2,-7466,,25.99,29.66,False,False,False,❌ 空頭或無訊號
2024-01-31,27.0,15809905,-2435,-143,-3,-2581,,19.41,26.25,False,False,False,❌ 空頭或無訊號
2024-02-01,27.1,11709036,1439,-25,9,1423,,17.99,23.49,True,False,False,⭐ 弱勢反彈
2024-02-02,26.7,20827594,-9693,-23,-38,-9754,,11.99,19.66,True,False,False,⭐ 弱勢反彈
2024-02-05,26.8,12026676,-1396,248,47,-1101,,12.27,17.2,True,False,False,⭐ 弱勢反彈
2024-02-15,26.9,14450354,346,-197,94,243,,14.49,16.29,True,False,False,⭐ 弱勢反彈
2024-02-16,27.3,12752078,2385,-105,346,2625,,26.32,19.64,True,True,False,⭐⭐ 偏多觀察
2024-02-19,27.75,10711669,3287,8,103,3398,,44.22,27.83,False,False,False,❌ 空頭或無訊號
2024-02-20,27.45,9315698,-2469,-161,-112,-2743,,52.55,36.07,False,False,False,❌ 空頭或無訊號
2024-02-21,27.15,8391084,-2283,-5,49,-2239,,50.42,40.85,False,False,False,❌ 空頭或無訊號
2024-02-22,27.1,12471349,-5179,-67,185,-5061,,47.72,43.14,False,False,False,❌ 空頭或無訊號
2024-02-23,26.75,13822954,-4455,-98,-182,-4735,,36.94,41.07,False,False,False,❌ 空頭或無訊號
2024-02-26,26.7,10816613,-2838,-229,53,-3014,,28.47,36.87,False,False,False,❌ 空頭或無訊號
2024-02-27,26.6,17018177,-6118,-131,-155,-6405,,21.45,31.73,False,False,False,❌ 空頭或無訊號
2024-02-29,27.6,25928101,904,34,-36,902,,42.43,35.3,False,True,False,⭐ 弱勢反彈
2024-03-01,26.9,17183088,-3812,-241,166,-3888,,41.83,37.47,False,False,False,❌ 空頭或無訊號
2024-03-04,26.9,16185084,-5513,-76,256,-5334,,41.43,38.79,False,False,False,❌ 空頭或無訊號
2024-03-05,27.1,33483674,-5209,-243,362,-5091,,44.79,40.79,False,False,False,❌ 空頭或無訊號
2024-03-06,26.8,12829767,-5019,-96,-351,-5465,,40.97,40.85,False,False,False,❌ 空頭或無訊號
2024-03-07,26.6,15002056,-3631,-181,-99,-3912,,34.38,38.69,False,False,False,❌ 空頭或無訊號
2024-03-08,26.95,32077374,-671,-161,61,-770,,37.06,38.15,False,False,False,❌ 空頭或無訊號
2024-03-11,26.95,10449940,-1623,-15,78,-1561,,38.85,38.38,False,True,False,⭐ 弱勢反彈
2024-03-12,27.15,11978389,-2275,1,177,-2097,,44.08,40.28,False,False,False,❌ 空頭或無訊號
2024-03-13,26.6,19098754,-3639,-94,-189,-3922,,29.39,36.65,False,False,False,❌ 空頭或無訊號
2024-03-14,26.6,10813087,-1882,-217,-246,-2345,,19.59,30.97,False,False,False,❌ 空頭或無訊號
2024-03-15,26.3,22241798,-6059,-182,-101,-6342,,13.06,25.0,True,False,False,⭐ 弱勢反彈
2024-03-18,26.8,10017105,1848,35,128,2012,,22.6,24.2,True,False,False,⭐ 弱勢反彈
2024-03-19,26.95,11690572,1233,-201,144,1176,,33.12,27.17,False,True,False,⭐ 弱勢反彈
2024-03-20,26.6,12263244,-2723,-51,-215,-2989,,30.41,28.25,False,False,False,❌ 空頭或無訊號
2024-03-21,26.75,11901640,-584,-46,266,-364,,32.78,29.76,False,False,False,❌ 空頭或無訊號
2024-03-22,26.6,9394082,-2834,4,-33,-2863,,30.18,29.9,False,False,False,❌ 空頭或無訊號
2024-03-25,26.35,10866966,-2785,-88,-217,-3090,,21.51,27.1,False,False,False,❌ 空頭或無訊號
2024-03-26,26.05,16934757,-6331,-42,-123,-6496,,14.34,22.85,False,False,False,❌ 空頭或無訊號
2024-03-27,25.7,22056249,-6153,-21,-69,-6243,,12.59,19.43,True,False,False,⭐ 弱勢反彈
2024-03-28,25.9,29474807,655,-67,36,624,,21.57,20.14,True,True,False,⭐⭐ 偏多觀察
2024-03-29,25.8,10611238,476,-64,53,465,,26.01,22.1,False,False,False,❌ 空頭或無訊號
2024-04-01,25.95,10059688,462,-51,82,493,,31.29,25.16,False,False,False,❌ 空頭或無訊號
2024-04-02,25.9,7985942,-942,-25,63,-904,,34.68,28.34,False,False,False,❌ 空頭或無訊號
2024-04-03,25.4,12071941,-5500,-87,-76,-5663,,29.6,28.76,False,False,False,❌ 空頭或無訊號
2024-04-08,25.2,14068887,-1548,-75,20,-1603,,22.96,26.83,False,False,False,❌ 空頭或無訊號
2024-04-09,25.6,12021199,3002,-87,153,3068,,27.95,27.2,False,True,False,⭐ 弱勢反彈
2024-04-10,25.95,19760939,-1130,-208,681,-657,,40.86,31.75,False,False,False,❌ 空頭或無訊號
2024-04-11,25.4,12644719,-7684,-78,-297,-8059,,35.88,33.13,False,False,False,❌ 空頭或無訊號
2024-04-12,25.2,12890656,-6828,-146,-231,-7204,,26.48,30.91,False,False,False,❌ 空頭或無訊號
2024-04-15,25.0,17824305,-6405,-16,-211,-6632,,19.88,27.24,False,False,False,❌ 空頭或無訊號
2024-04-16,24.15,26693076,-1159,-651,-452,-2261,,15.34,23.27,True,False,False,⭐ 弱勢反彈
2024-04-17,23.65,34846706,-7233,-4365,-257,-11855,,11.95,19.49,True,False,False,⭐ 弱勢反彈
2024-04-18,23.05,35473179,1499,-5802,-85,-4388,,8.46,15.82,True,False,False,⭐ 弱勢反彈
2024-04-19,22.2,43447985,-2501,34,-744,-3211,,8.2,13.28,True,False,False,⭐ 弱勢反彈
2024-04-22,21.7,28100435,-6600,26,-46,-6621,,5.47,10.67,True,False,False,⭐ 弱勢反彈
2024-04-23,21.85,26061263,727,0,329,1056,,4.84,8.73,True,False,False,⭐ 弱勢反彈
2024-04-24,22.6,31255864,-1910,-11,487,-1434,,11.22,9.56,True,True,False,⭐⭐ 偏多觀察
2024-04-25,21.95,21757791,-10036,374,-226,-9888,,9.86,9.66,True,False,False,⭐ 弱勢反彈
2024-04-26,22.15,32541668,16431,-14867,160,1724,,11.34,10.22,True,False,False,⭐ 弱勢反彈
2024-04-29,23.2,31862710,6287,0,374,6661,,27.56,16.0,True,False,False,⭐ 弱勢反彈
2024-04-30,22.85,19911067,-5730,0,53,-5677,,38.55,23.52,False,False,False,❌ 空頭或無訊號
2024-05-02,23.6,31518262,361,-3,1000,1359,,55.86,34.3,False,False,False,❌ 空頭或無訊號
2024-05-03,25.35,95562416,-6081,0,-615,-6696,,66.21,44.93,False,False,False,❌ 空頭或無訊號
2024-05-06,25.2,45471714,-5313,2,-797,-6108,,71.92,53.93,False,False,False,❌ 空頭或無訊號
2024-05-07,24.7,26073976,2377,0,-213,2164,,71.28,59.71,False,False,False,❌ 空頭或無訊號
2024-05-08,24.7,20244030,-1715,-7,77,-1645,,70.85,63.42,False,False,False,❌ 空頭或無訊號
2024-05-09,24.75,15855023,-1380,-4,-408,-1791,,70.48,65.78,False,False,False,❌ 空頭或無訊號
2024-05-10,24.35,14354210,-2800,0,81,-2718,,65.56,65.7,False,False,False,❌ 空頭或無訊號
2024-05-13,24.1,15763527,1151,6,73,1230,,57.68,63.03,False,False,False,❌ 空頭或無訊號
2024-05-14,24.85,21925679,-1295,-4,719,-580,,60.31,62.12,False,False,False,❌ 空頭或無訊號
2024-05-15,24.7,25831992,-2520,-24,1209,-1335,,53.54,59.26,False,False,False,❌ 空頭或無訊號
2024-05-16,26.45,80681492,40232,35,1835,42101,,65.52,61.35,False,True,False,⭐ 弱勢反彈
2024-05-17,25.65,42453685,-13667,-1122,-1142,-15932,,64.15,62.28,False,False,False,❌ 空頭或無訊號
2024-05-20,25.45,24833460,-6897,-10,123,-6784,,60.89,61.82,False,False,False,❌ 空頭或無訊號
2024-05-21,25.55,12496618,-416,-63,76,-403,,59.89,61.18,False,False,False,❌ 空頭或無訊號
2024-05-22,26.15,34810495,-471,25,969,523,,66.25,62.87,False,True,False,⭐ 弱勢反彈
2024-05-23,26.55,37759821,7225,-6,-217,7003,,74.62,66.79,False,False,False,❌ 空頭或無訊號
2024-05-24,25.65,31228581,-14999,-12,-621,-15632,,67.75,67.11,False,False,False,❌ 空頭或無訊號
2024-05-27,25.95,30149469,2724,-6,102,2820,,67.17,67.13,False,False,False,❌ 空頭或無訊號
2024-05-28,26.35,31174189,4811,-4,78,4885,,70.22,68.16,False,False,False,❌ 空頭或無訊號
2024-05-29,25.8,19424490,-5192,-3,-526,-5721,,58.64,64.98,False,False,False,❌ 空頭或無訊號
2024-05-30,25.4,21555668,-2118,1,-480,-2597,,42.32,57.43,False,False,False,❌ 空頭或無訊號
2024-05-31,24.9,299505430,-10050,-62,21,-10091,,32.09,48.98,False,False,False,❌ 空頭或無訊號
2024-06-03,24.75,24184600,-8570,3,-604,-9172,,22.94,40.3,False,False,False,❌ 空頭或無訊號
2024-06-04,24.25,16929597,-3547,0,-438,-3986,,15.29,31.97,False,False,False,❌ 空頭或無訊號
2024-06-05,24.3,19152584,-5112,42,-214,-5283,,15.53,26.49,True,False,False,⭐ 弱勢反彈
2024-06-06,24.15,13292288,-2719,-10,-44,-2773,,13.69,22.22,True,False,False,⭐ 弱勢反彈
2024-06-07,24.75,17743733,3161,0,649,3810,,20.46,21.63,True,False,False,⭐ 弱勢反彈
2024-06-11,25.2,30059333,2299,71,842,3211,,31.33,24.86,False,True,False,⭐ 弱勢反彈
2024-06-12,25.25,21817636,-2883,4,-107,-2986,,41.34,30.36,False,False,False,❌ 空頭或無訊號
2024-06-13,26.2,63422843,23325,103,934,24362,,54.46,38.39,False,False,False,❌ 空頭或無訊號
2024-06-14,26.7,44242010,7298,-3,69,7364,,69.05,48.61,False,False,False,❌ 空頭或無訊號
2024-06-17,27.8,93896893,26395,-10,3213,29598,,74.3,57.17,False,False,True,⭐ 弱勢反彈
2024-06-18,27.55,44208657,-10798,16,-1824,-12606,,75.98,63.44,False,False,True,⭐ 弱勢反彈
2024-06-19,26.7,38477436,-7544,-134,-1041,-8720,,70.35,65.75,False,False,False,❌ 空頭或無訊號
2024-06-20,27.6,49206296,10541,102,3116,13759,,73.09,68.19,False,False,True,⭐ 弱勢反彈
2024-06-21,27.6,24765478,-74,14,-585,-645,,73.95,70.11,False,False,True,⭐ 弱勢反彈
2024-06-24,26.85,22933506,-7415,12,-560,-7963,,67.57,69.26,False,False,True,⭐ 弱勢反彈
2024-06-25,26.55,14973801,-1216,5,-966,-2177,,52.89,63.81,False,False,True,⭐ 弱勢反彈
2024-06-26,26.35,16511680,-1174,8,-378,-1543,,40.49,56.03,False,False,True,⭐ 弱勢反彈
2024-06-27,26.1,11755778,-5065,6,-205,-5264,,28.32,46.8,False,False,True,⭐ 弱勢反彈
2024-06-28,26.8,16987972,1247,41,702,1990,,31.29,41.63,False,False,True,⭐ 弱勢反彈
2024-07-01,27.15,26183052,-3968,5,1148,-2815,,40.02,41.09,False,False,True,⭐ 弱勢反彈
2024-07-02,26.7,17914732,-6595,2,-457,-7049,,38.35,40.18,False,False,True,⭐ 弱勢反彈
2024-07-03,26.9,11785701,2736,19,71,2826,,42.23,40.86,False,True,True,⭐⭐ 偏多觀察
2024-07-04,26.95,16631484,2321,0,148,2469,,47.95,43.22,False,False,True,⭐ 弱勢反彈
2024-07-05,26.8,11665887,-2628,65,-108,-2671,,48.63,45.03,False,False,True,⭐ 弱勢反彈
2024-07-08,26.75,16564624,-1016,16,5,-995,,48.05,46.03,False,False,True,⭐ 弱勢反彈
2024-07-09,26.45,22350548,-6411,-43,-472,-6926,,41.41,44.49,False,False,True,⭐ 弱勢反彈
2024-07-10,26.15,12559565,-454,9,-65,-510,,30.73,39.9,False,False,True,⭐ 弱勢反彈
2024-07-11,26.65,15203057,7564,3,318,7885,,34.03,37.94,False,False,True,⭐ 弱勢反彈
2024-07-12,26.45,12198157,2403,22,111,2536,,33.4,36.43,False,False,True,⭐ 弱勢反彈
2024-07-15,25.75,25045070,-12164,-11,-662,-12837,,23.25,32.04,False,False,True,⭐ 弱勢反彈
2024-07-16,25.65,15256408,-2124,-2198,-343,-4665,,15.5,26.52,False,False,True,⭐ 弱勢反彈
2024-07-17,24.75,63369685,-27239,-63,-94,-27397,,20.69,24.58,True,False,False,⭐ 弱勢反彈
2024-07-18,24.15,38423833,-18310,67,-339,-18582,,18.75,22.64,False,False,False,❌ 空頭或無訊號
2024-07-19,23.7,24010648,-12441,-2,-319,-12762,,13.51,19.59,True,False,False,⭐ 弱勢反彈
2024-07-22,23.2,22775219,-4263,57,-49,-4255,,10.72,16.63,True,False,False,⭐ 弱勢反彈
2024-07-23,23.3,15656780,-4905,2,43,-4860,,9.71,14.33,True,False,False,⭐ 弱勢反彈
2024-07-26,23.15,14026517,-247,18,-198,-426,,10.74,13.13,True,False,False,⭐ 弱勢反彈
2024-07-29,22.75,14275506,-6129,44,-49,-6134,,8.39,11.55,True,False,False,⭐ 弱勢反彈
2024-07-30,23.0,15096393,-2930,22,62,-2846,,11.5,11.53,True,False,False,⭐ 弱勢反彈
2024-07-31,23.0,8513820,-2015,10,178,-1826,,15.45,12.84,True,True,False,⭐⭐ 偏多觀察
2024-08-01,23.75,13498192,4009,1,538,4548,,33.87,19.85,True,False,False,⭐ 弱勢反彈
2024-08-02,23.2,14461486,-1008,0,-676,-1684,,38.37,26.02,False,False,False,❌ 空頭或無訊號
2024-08-05,20.95,43266129,-6100,-77,-1504,-7680,,26.16,26.07,False,False,False,❌ 空頭或無訊號
2024-08-06,20.35,32077790,-3238,-58,-378,-3674,,23.06,25.07,False,False,False,❌ 空頭或無訊號
2024-08-07,21.3,18052037,1731,51,-9,1773,,28.63,26.25,False,True,False,⭐ 弱勢反彈
2024-08-08,20.85,10530649,-687,1,-144,-830,,28.72,27.08,False,False,False,❌ 空頭或無訊號
2024-08-09,21.45,19266555,245,-2,-245,-2,,33.61,29.25,False,False,False,❌ 空頭或無訊號
2024-08-12,22.0,9763402,2001,9,-135,1875,,41.28,33.26,False,False,False,❌ 空頭或無訊號
2024-08-13,21.85,9013345,1017,0,-29,988,,45.19,37.24,False,False,False,❌ 空頭或無訊號
2024-08-14,22.2,11312443,2817,15,60,2892,,51.65,42.04,False,False,False,❌ 空頭或無訊號
2024-08-15,21.95,7586631,-216,8,-80,-288,,59.99,48.02,False,False,False,❌ 空頭或無訊號
2024-08-16,22.05,9035691,1096,-23,20,1093,,67.58,54.54,False,False,False,❌ 空頭或無訊號
2024-08-19,22.0,4840074,1328,-7,-117,1204,,69.44,59.51,False,False,False,❌ 空頭或無訊號
2024-08-20,22.0,6168646,-644,-8,-21,-673,,70.23,63.08,False,False,False,❌ 空頭或無訊號
2024-08-21,21.75,8305472,-1193,30,-451,-1614,,61.1,62.42,False,False,False,❌ 空頭或無訊號
2024-08-22,21.85,5778580,1196,-4,-117,1075,,48.14,57.66,False,False,False,❌ 空頭或無訊號
2024-08-23,21.5,10203327,-4213,-19,108,-4124,,38.51,51.28,False,False,False,❌ 空頭或無訊號
2024-08-26,21.85,9462520,4128,8,39,4175,,41.05,47.87,False,False,False,❌ 空頭或無訊號
2024-08-27,21.7,7616736,-2839,-3,-188,-3030,,40.41,45.38,False,False,False,❌ 空頭或無訊號
2024-08-28,21.55,6537929,-2225,8,95,-2122,,35.64,42.14,False,False,False,❌ 空頭或無訊號
2024-08-29,21.5,6879640,-259,0,-9,-268,,31.33,38.53,False,False,False,❌ 空頭或無訊號
2024-08-30,21.6,7924740,406,-8,120,518,,31.5,36.19,False,False,False,❌ 空頭或無訊號
2024-09-02,21.15,10730730,-6388,0,-10,-6398,,21.0,31.12,False,False,False,❌ 空頭或無訊號
2024-09-03,20.7,12671659,-6252,17,-69,-6305,,14.0,25.42,False,False,False,❌ 空頭或無訊號
2024-09-04,19.8,25292205,-10886,12,-633,-11507,,16.86,22.56,True,False,False,⭐ 弱勢反彈
2024-09-05,20.35,21891981,-3662,-22,-157,-3841,,24.68,23.27,True,True,False,⭐⭐ 偏多觀察
2024-09-06,20.3,15459472,-5229,5,-219,-5444,,30.74,25.76,False,False,False,❌ 空頭或無訊號
2024-09-09,20.0,13967633,-4396,0,-115,-4511,,31.81,27.78,False,False,False,❌ 空頭或無訊號
2024-09-10,19.65,9759196,-3506,49,-178,-3635,,28.13,27.89,False,False,False,❌ 空頭或無訊號
2024-09-11,20.0,9332992,3429,20,400,3849,,30.07,28.62,False,False,False,❌ 空頭或無訊號
2024-09-12,20.35,9305166,536,6,215,757,,36.07,31.1,False,False,False,❌ 空頭或無訊號
2024-09-13,20.5,5095779,1356,0,4,1360,,44.34,35.52,False,False,False,❌ 空頭或無訊號
2024-09-16,20.8,7348546,1035,7,-17,1025,,57.89,42.97,False,False,False,❌ 空頭或無訊號
2024-09-18,20.5,8155648,-1418,53,-219,-1584,,59.03,48.33,False,False,False,❌ 空頭或無訊號
2024-09-19,20.6,7917782,324,0,135,459,,64.35,53.67,False,False,False,❌ 空頭或無訊號
2024-09-20,20.7,11042283,1152,113,-4,1261,,68.46,58.6,False,False,False,❌ 空頭或無訊號
2024-09-23,20.8,6727302,-222,3,265,46,,73.22,63.47,False,False,False,❌ 空頭或無訊號
2024-09-24,20.85,5557674,1142,0,-14,1128,,76.82,67.92,False,False,False,❌ 空頭或無訊號
2024-09-25,21.35,16338994,5515,0,681,6196,,78.13,71.32,False,False,False,❌ 空頭或無訊號
2024-09-26,21.15,8345635,-1482,17,125,-1340,,73.08,71.91,False,False,False,❌ 空頭或無訊號
2024-09-27,22.0,29409144,12923,-188,678,13413,,78.54,74.12,False,False,False,❌ 空頭或無訊號
